time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-18 23:13:44+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,44.0,-75.22156376391649,40.03230318892747,-0.3755138799695685,-0.3407376148913166,0.5747759035318205,0.6422771433792492,-0.0562010778132641,-1.4633599413503515,1.0076601375447642,1.0192460805177688,9.73160093307495,0.0389222382730804,-0.0002494787941482,-5.77115483747941e-05,1.1707199501138608e-05,-31.84334127426148,39.1205192565918,-66.82342475891113,-0.6053532331417768,1009.0417746519432,0.8005859922654558,9.769522789681313,0.3889365503103426
2025-07-18 23:13:45+00:00,0.0,0.0700000002980232,1.0,0.5102040767669678,0.0,0.0,44.0,-75.22156359627843,40.03230310510844,-0.3755842858552933,-0.3406971997022628,0.574837356209755,0.6422024154663086,-0.0541034361720084,-1.4634593331813812,1.00980393409729,1.0288789975643158,9.729101219177243,0.0366305379199911,-7.082114816419797e-05,3.027982665567072e-05,-7.300802554718488e-05,-32.15611860487196,39.15657698506057,-67.62225711706913,-1.2190150260925292,1009.115234375,0.8307461559772491,9.768884086608889,0.3385836786031723
2025-07-18 23:13:46+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,44.0,-75.2215635124594,40.03230314701796,-0.3756221134473781,-0.3406790376889824,0.574867064409917,0.6421633368671531,-0.0530460150451352,-1.4635092905252287,1.010892113836685,1.028804930448532,9.734847345352172,0.0381022233422845,1.4180554530014844e-05,-0.0001866556406522,-1.846769306878616e-05,-31.48527156829834,39.069645462036135,-65.71529861450195,-1.3114944458007811,1009.1262969970704,0.8586125385643232,9.767854709436396,0.2962183400545969
2025-07-18 23:13:47+00:00,0.0,0.1000000014901161,1.0,0.5102040767669678,0.0,0.0,44.0,-75.22156359627843,40.03230310510844,-0.3756863736745083,-0.3406452398107509,0.5748714160437536,0.6421397671555028,-0.0517546761818606,-1.4634802329419838,1.0122343735261397,1.0240185110255926,9.731318916937315,0.0374214929490905,-8.259664531523637e-05,9.941877406255247e-05,-0.0002704998083627,-32.1224773979187,39.14467536926269,-66.52964897155762,-1.3675764083862303,1009.1330108642578,0.882581130422727,9.766729200729216,0.2608354510080934
2025-07-18 23:13:48+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,44.0,-75.2215635124594,40.03230310510844,-0.3757358685135841,-0.3406205070018768,0.5749273073673248,0.6420738953351974,-0.0501618565618991,-1.463584510087967,1.013864644765854,1.0360518765449525,9.735377035140992,0.0392050531785935,-9.033481522907776e-05,-0.0002161643195619,7.738178358366166e-05,-31.376905519135143,39.20220955050721,-65.90888038946657,-1.4216776847839356,1009.1394958496094,0.902667639231441,9.765664428171483,0.2302501830789777
2025-07-18 23:13:49+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,44.0,-75.2215635124594,40.03230310510844,-0.3757661386412017,-0.3406613897912356,0.5751167219512316,0.6418647954658586,-0.0478872355377795,-1.464091175672959,1.0162401041206048,0.9830557053186456,9.732536783023756,0.0339486501298426,-0.000131191985632,-0.0001092700136834,0.0001930493665208,-29.599066773239446,38.582623929393534,-60.950327308810486,-1.6199191166804388,1009.1632424379006,0.9152285462739516,9.765088743093065,0.2036146632566743
2025-07-18 23:13:50+00:00,0.0,0.1099999994039535,1.0,0.5102040767669678,0.0,0.0,44.0,-75.2215635124594,40.03230310510844,-0.3757538130187025,-0.3407816423310174,0.5753442934065154,0.6416041881147058,-0.0464987642686776,-1.464790312930791,1.0177840319546787,0.9959220671653748,9.732571296691894,0.0400497569714207,-0.000176800548294,-5.9382097191182845e-05,-0.000130539702925,-31.959439961597173,38.9882417158647,-66.6154486916282,-1.6030023574829102,1009.1612319946288,0.9236365833667792,9.76474498979973,0.1808886374488021
2025-07-18 23:13:51+00:00,126.8000030517578,0.1199999973177909,1.0,0.5102040767669678,0.0099999997764825,259.79998779296875,44.0,-75.22156376391649,40.03230293747038,-0.3758434751629829,-0.3407539242506027,0.5754380249977111,0.6414823257923126,-0.0438136394321918,-1.464982339143753,1.0205649960041046,1.0406981271505356,9.73539719581604,0.0306173506763298,-0.0002470054473498,-7.617926051595843e-05,0.0002308461979656,-31.90410839427601,38.56654045798562,-67.24750819350734,-1.5046442031860352,1009.149444580078,0.9376276755332946,9.763803396224976,0.1582699432969093
2025-07-18 23:13:52+00:00,0.0,0.1199999973177909,1.0,0.5102040767669678,0.0,0.0,44.0,-75.22156393155456,40.03230297937989,-0.3758973866393885,-0.3407360140195827,0.5754799197629555,0.6414226692976411,-0.0423556868102132,-1.465061599446326,1.022079655804585,1.0347649955749512,9.733790130615237,0.0389873302273917,8.2936454855373e-05,-1.3822736218566936e-05,0.0001225727254859,-32.130486286047734,39.51432048913205,-67.37566930597478,-1.472144031524658,1009.1455535888672,0.9523523589786218,9.762687138148715,0.1380271977003739
2025-07-18 23:13:53+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,44.0,-75.22156384773552,40.03230297937989,-0.3720563909795024,-0.3442858714278382,0.5810079161483462,0.6367269530154691,-0.0731216156025333,-1.4826980180079394,0.9903613323032264,0.2415417649490426,9.730448364031195,0.1042551874220002,-0.0024896763256271,0.0071610141857319,0.0029935806334545,-32.052636088157186,38.07881370855837,-66.82612103832011,-1.2402183532714843,1009.1177795410156,0.8160354737007972,9.77448592799725,0.127677056532685
