time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:12:53+00:00,48.03422308333947,-1.0,-1.0,40.03216056254369,82.58263159164025,-1.0,13.507980286845418,51.22336657004544,-75.22156912646676,-1.0,1.831945091952478,0.1676758305995844,-0.762846316276523,0.0059701521293446,0.5867684010448003,-0.2136552457331164,-0.5500716420593863,8.298602119711227,5.097788345370814,-0.0979845885387286,-0.0691632282105274,-0.0397621501469984,-0.0015298271900974,-45.33644676208496,0.1908793449401855,-11.622377395629885,0.0,1007.6248931884766,8.359862644098886,5.126394152532331,-0.0499228004594012
2025-07-08 14:12:55+00:00,45.369384765625,1.4299999475479126,-1.0,40.03219574845368,79.91779327392578,-1.0,5.224335216764479,4.0,-75.22152289181817,0.0,1.8569211603789344,0.1842182048548628,-0.7621105421715975,0.0050557850631109,0.5710348628496753,-0.2420499086805717,-0.6182974035305382,7.988141552456319,5.622421902109266,-0.1011864669665333,0.0091230794385774,-0.0080832564574666,0.1342440128093585,-45.74705966949463,-3.460845184326172,-13.21844940185547,0.0,1007.6248931884766,7.981637624151528,5.677929082750678,-0.0421500053205801
2025-07-08 14:12:56+00:00,46.52740478515625,0.0700000002980232,-1.0,40.03218976846277,81.07581329345703,-1.0,4.697881581339451,4.0,-75.2215409021503,0.0,1.867372279092315,0.1985564990544066,-0.7584531873683495,0.0089732969555855,0.5630870824217387,-0.2611038317956305,-0.6683770674554402,7.693464638357699,6.030660155637174,-0.1202742371484133,-0.0188758265704381,0.002251645240467,-0.0418121482233982,-45.85628273010254,-6.084071502685547,-13.42391082763672,0.013214111328125,1007.6232147216796,7.694969659474044,6.07645680272004,-0.0697126717673258
2025-07-08 14:12:57+00:00,49.2821044921875,0.0599999986588954,-1.0,40.03221152187396,83.83051300048828,-1.0,3.8230839736047377,3.0,-75.22154722664244,0.0,1.885334743214039,0.1923704331007195,-0.7665386829322904,0.0236584170287787,0.5612471590855926,-0.2457327549103058,-0.6343726141482015,7.880441354300171,5.7771261825253655,-0.2247317538089397,-0.0126623576867859,-6.662681000306706e-05,-0.0288378852466121,-46.02370231628418,-4.536373138427734,-13.043377380371094,0.0211410522460937,1007.6224517822266,7.8960430151048,5.8118555564463135,-0.187022654248435
2025-07-08 14:12:59+00:00,50.712158203125,0.0700000002980232,-1.0,40.032198117334055,85.26056671142578,-1.0,3.313791280452332,3.0,-75.22155159925246,0.0,1.9018631606170069,0.1813497429536419,-0.776664347109893,0.0406392116131823,0.5614314672629968,-0.2205798650382294,-0.577925322836809,8.202084374829164,5.320313528326605,-0.3657415386556648,-0.0067093671332442,0.0032213112184156,0.039356648110587,-46.62247705941248,-2.312673318265664,-12.98225387419113,0.031707763671875,1007.6212310791016,8.206556280211126,5.356821153693036,-0.3335402598572527
2025-07-08 14:13:00+00:00,51.3094482421875,0.0700000002980232,-1.0,40.032194702519256,85.85785675048828,-1.0,3.1224067449821984,3.0,-75.22155249070344,0.0,1.9025652552421997,0.1950871622436504,-0.76974584335483,0.03195496701811,0.5551067232833523,-0.2473847783146526,-0.6403292415470895,7.840868152693331,5.801669718913168,-0.3021362821566797,0.0291675526660401,-0.0076901965937577,0.0372563008102588,-46.26146366119385,-5.2075876617431645,-13.68397705078125,0.031707763671875,1007.6212310791016,7.858749127380698,5.858398035924762,-0.2517034751375797
2025-07-08 14:13:01+00:00,52.53973388671875,0.0700000002980232,-1.0,40.03219643004757,87.08814239501953,-1.0,3.212198588307676,3.0,-75.22155539977815,0.0,1.8739676762709456,0.1911938647989403,-0.7641465731473709,0.0192173540612057,0.5653237212681359,-0.2447183379228523,-0.6313086057515495,7.914126240211218,5.756461276207894,-0.1778563099298648,0.0008185631915694,0.0103493086528032,-0.0334629795863293,-46.43664096832276,-4.469123001098633,-13.660015869140626,0.031707763671875,1007.6212310791016,7.914269892310828,5.787388399533838,-0.1521911239848164
2025-07-08 14:13:02+00:00,52.512939453125,0.1199999973177909,-1.0,40.03219600613639,87.06134796142578,-1.0,3.42498374015162,3.0,-75.22155718388531,0.0,1.8532253112457415,0.1918691879726989,-0.7581034660030577,0.0059694256603764,0.5704453152956157,-0.2506657944171823,-0.6423480711731188,7.84729509946525,5.828146614058077,-0.0966300013416043,0.0175352737621869,-0.0201947672199457,0.0693169423320796,-46.117785606384274,-4.633423767089844,-13.62132598876953,0.0343513488769531,1007.6206970214844,7.848289394580482,5.872850468242079,-0.049047429760402
2025-07-08 14:13:03+00:00,52.21160888671875,0.1800000071525573,103.92304942941485,40.0321959284953,86.76001739501953,0.0,3.4980264372619527,3.0,-75.22155707920919,0.0,1.7403061640284003,0.2313615206456915,-0.714620504359712,-0.1526863699145299,0.5386459006302097,-0.3543416388103358,-0.8755815412825414,6.218220404166035,7.24094106000924,0.745831192592818,0.0478661098738666,0.1389829933783039,0.7282211586087942,-41.34873531341552,-14.458888473510742,-17.498558349609375,0.0343513488769531,1007.6206970214844,5.999369806025065,7.262690044004201,0.5241027444588741
2025-07-08 14:13:05+00:00,52.3068237612024,0.3080157138848601,-1.0,40.032194689735306,86.85523226950318,-1.0,2.819941094210521,4.029364438188564,-75.22155884500914,0.0,1.6724102732382244,-0.181482686102897,-0.6971204065105742,-0.6558317189405838,0.5848930174171525,-0.2366818427281739,-0.102672372332843,6.915329654686257,-0.4488634791501942,4.849124627640836,0.0051839086413383,0.4674865101277828,-0.5837200661585666,-18.404605655670167,18.574357948303224,-39.74643463134765,0.013214111328125,1007.6234436035156,6.698400976209014,0.8495441880266251,4.996877851924586
2025-07-08 14:13:06+00:00,52.529785186983645,0.3080157138848601,-1.0,40.03219472364808,87.07819369528443,-1.0,3.612380147600505,4.029364438188564,-75.22155868817914,0.0,2.7244442835184497,-0.0447333503482862,-0.9559311994598492,-0.1829955101865665,0.1831280391509608,-0.2162214185030847,-0.4105765285952635,8.84935678042686,3.689876214949369,1.797627919503605,-0.3753948411694728,-0.2723542902641929,-0.1136895605549216,-27.87757369995117,-24.114914627075198,-39.86610168457031,-0.0026397705078125,1007.6251220703124,8.829372918098716,3.910541221642896,1.6340886966694834
2025-07-08 14:13:07+00:00,52.72583010978997,1.1403946472000868,-1.0,40.03219602921663,87.27423861809075,-1.0,4.152526918896749,4.029364438188564,-75.22155145558506,0.0,2.796939873980029,-0.047550394989792,-0.9656575871845848,-0.167318475506974,0.151437761643484,-0.2046729528229716,-0.3909706301050245,8.948333135509907,3.616625629769936,1.5335803962958716,-0.0052725519856903,-0.0378955569118261,0.0425932150043081,-28.675532855987548,-24.82574005126953,-38.60003524780274,-0.0237808227539062,1007.6276397705078,8.933651769349275,3.735978707265794,1.5061188141142912
2025-07-08 14:13:08+00:00,51.61883548088372,1.1403946472000868,-1.0,40.03219447464704,86.1672439891845,-1.0,4.438938861058179,4.029364438188564,-75.2215565483165,0.0,2.9684985927689267,-0.0181778709058078,-0.9695878704106036,-0.0767729079907326,0.0760351774092185,-0.2287915966574427,-0.455687505078319,8.794312546967298,4.182929097359628,0.7387249159420093,0.0103940461331512,0.2066260980674996,0.0766865720320492,-30.57743230819702,-25.942594909667967,-35.582570190429685,-0.0396347045898437,1007.6297760009766,8.75384167171359,4.313432298150048,0.6831218443019305
2025-07-08 14:13:09+00:00,50.7911987612024,0.3080157138848601,-1.0,40.03219746749876,85.33960726950318,-1.0,4.223093075708346,4.029364438188564,-75.22155244944098,0.0,3.083793341168237,0.0030528036947961,-0.970564999339148,-0.0080165572891494,0.0271854571354364,-0.2381329580658042,-0.4812782821940773,8.727773269691289,4.41862182573691,0.1027007604884009,-0.001520361212315,-0.0566973037086427,-0.0316053216345608,-32.8616372680664,-25.97495742797852,-33.45260025024414,-0.0475616455078125,1007.630615234375,8.687879808541089,4.539032797252208,0.0716228902000827
2025-07-08 14:13:10+00:00,50.536865265108645,0.5142956441545543,-1.0,40.03219625438009,85.08527377340943,-1.0,4.37891213632309,4.029364438188565,-75.22155339305802,0.0,3.1062907553297827,0.0503792254253182,-0.950280133114295,0.0960808264851157,0.0336680099250229,-0.2945109135308201,-0.6032739052374936,7.901664397189229,5.390562912521183,-0.6467277449552528,0.0114681677450425,0.1240442304871976,0.1306255808589048,-33.501003952026366,-28.98159278869629,-30.375433654785155,-0.0475616455078125,1007.630615234375,7.947012382805228,5.532743226928861,-0.700136135043346
