time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-27 11:54:45.500000+00:00,0.0,0.2,1.0,42.06813333333332,219.0,209.4862060546875,10.0,19.0,-72.10813333333334,29.426222222222226,-1.3516804052664615,0.3623013813241737,0.5529476686486543,-0.0165445794627552,0.6956898490877801,0.2810703762154355,-0.9526144424791274,6.01833452375114,8.03573390923649,0.3908084795070299,-0.0373629805631935,0.0662528693675994,0.0459157599136233,-11.297430419921875,4.523894119262695,-2.6001548767089844,5.189521789550781,998.782958984375,5.682672068720161,7.991756528083085,0.0940676675696344
2025-06-27 11:54:46.500000+00:00,0.0,0.2,1.0,42.06788333333333,219.0,209.150131225586,10.0,19.0,-72.10831666666667,29.426222222222226,-1.3363669173891362,0.3246196751848148,0.5677134478175903,0.0580544208154628,0.6989189430933893,0.2895318015295136,-0.8986776821630669,6.01495265545398,7.708147091729044,-0.451890641606627,-0.1266024328768253,0.0577664744108915,-0.042258303426206,-14.104176330566409,3.2679164886474608,-2.854439544677734,5.7232666015625,998.7195587158204,6.0955703820970655,7.673730501316487,-0.3543739597010705
2025-06-27 11:55:00.400000+00:00,0.0,0.2,1.0,42.0646,225.0,208.7890625,10.0,19.0,-72.11078333333333,31.38111111111112,-1.7907400365758253,0.5026219741142607,0.5318527562926926,-0.4758725873548995,0.6014765422849988,0.3205122958323668,-1.239315654598776,2.884818530055582,9.50082072388798,1.3789403438756616,0.0300102085806429,-0.0110402050660922,0.0591470603831112,-3.632066345214844,7.496774959564209,-6.146855163574219,13.48639678955078,997.798080444336,2.8369048908187446,9.272776581341622,1.4619730080929396
2025-06-27 11:55:17.500000+00:00,0.0,0.2,1.0,42.060333333333325,232.0,207.43649291992188,10.0,19.0,-72.11376666666666,30.558000000000003,-1.556657763384235,0.4602878920080386,0.5345894125749434,-0.1764260516609364,0.6146954899091127,0.3528425161643377,-1.2319110690168318,3.2799814556121825,8.920645631234049,0.5277119551528804,0.0431329725310206,0.0087671710178256,-0.0224947039969265,-4.146115112304687,4.574812030792236,-4.594212341308594,20.353797912597656,996.9835662841796,3.209455557846725,9.24890026500046,0.5722034013886936
2025-06-27 11:55:33.500000+00:00,0.0,0.2,1.0,42.05656666666667,230.0,209.33799743652344,10.0,19.0,-72.11640000000001,31.12388888888889,-0.0023592393592166,0.0028614902252163,0.0009407998106924,-0.1695059348114816,0.996406342013788,-0.0846479366412378,-0.0055430843282657,9.93984237265438,0.2870348812147345,1.4113968131963908,-0.0176198638975619,0.0103401090949773,0.0067794151138514,-3.1242431640625,13.462285327911378,15.466893768310548,19.6377182006836,997.0686340332032,9.665953359969258,0.0543588040947541,1.6543109149684756
2025-06-27 11:55:49.500000+00:00,0.0,0.2,1.0,42.05261666666667,225.0,212.0,10.0,19.0,-72.11978333333333,31.947000000000003,0.0257029900915377,-0.016007369324307,-0.011480623163805,-0.1768954583344188,0.9959146972915832,-0.0881241825150377,0.0298649262526553,9.877608093250691,-0.5757905208941547,1.6309451200457663,0.0114383378997445,0.0003429860342294,-0.0028957589063793,-0.5538314819335938,15.11614179611206,16.136048889160158,14.067710876464844,997.7291870117188,9.649309683682322,-0.2928313377429264,1.7249490847758948
2025-06-27 11:56:04.500000+00:00,0.0,0.2,1.0,42.04875,227.0,202.675537109375,10.0,19.0,-72.1225,31.947000000000003,-0.1372157958708798,-0.0246275939850128,0.0706340279035345,-0.1544804195062274,0.994063821965625,-0.0790026911193398,0.0601596236900929,9.89858722684562,-0.6287173376907222,1.539366921157837,0.0109632995910942,0.0037493091775104,0.0107904777862131,-1.79219970703125,14.06323175430298,17.66049728393555,16.39031219482422,997.4535369873048,9.67233891090095,-0.5896085599141567,1.506187398259565
2025-06-27 11:56:05.500000+00:00,0.0,0.2,1.0,42.04846666666667,228.0,202.78274536132807,10.0,19.0,-72.12265000000001,31.947000000000003,-0.1484689086428491,-0.0227681778727904,0.0761086039072671,-0.1537037326513348,0.9937319594061372,-0.078650010233648,0.0572541005854782,9.601374201925234,-0.6330894780647855,1.447594165487384,0.0117293771525675,-0.0057892747731371,0.0074860379099845,-1.9075997092507104,13.251251740889115,18.235353643243965,17.058815002441406,997.3744201660156,9.675157921815188,-0.561164212311618,1.4989305443860588
2025-06-27 11:56:20.500000+00:00,0.0,0.2,1.0,42.04433333333333,235.0,205.9713897705078,10.0,19.0,-72.12474999999999,32.77011111111111,-0.0873305781582924,0.0079889484307505,0.0431940958628917,-0.1415351939534845,0.9965493366968016,-0.0704260958639165,-0.0098389906198593,9.716523271255491,0.1025616227500978,1.3198335926818847,-0.0095111378002911,-0.0150263610761612,0.0011367972474545,-1.2224624633789063,13.359469795227051,17.402040100097658,24.28028106689453,996.5180206298828,9.708118723264636,0.0964859780177939,1.3832895959002525
2025-06-27 11:56:21.500000+00:00,0.0,0.2,1.0,42.04408333333333,236.0,206.5557403564453,10.0,19.0,-72.1249,33.07877777777778,-0.0723810985774487,0.0118566930559235,0.0354192169327789,-0.1441553093204165,0.9967315459223648,-0.0716301768676977,-0.0185627237904635,9.861267459680546,0.487709764229794,1.4389287347494877,-0.024218291340565,0.0034650860946964,0.0055610321631485,-1.421831997958097,13.3410194570368,17.414391257546164,25.035987854003903,996.428680419922,9.703256951819496,0.1820276338648643,1.4085464825365352
