time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-11 20:34:27.100000+00:00,180.0,1.0199999809265137,35.0,64.28571319580078,2.299999952316284,300.3999938964844,23.0,-75.15340304933488,39.9817130388692,-0.7555745005607605,-0.4733153820037842,0.0961440153419971,0.4425072193145752,-0.4739210844039917,-0.9278954148292542,1.8414693832397464,4.31238374710083,8.279546022415161,3.6071117639541623,0.1224561623064801,0.2841788962483406,0.0814758971333503,-3.662439942359924,-30.351159477233885,-25.2783992767334,0.3818092346191406,1014.2857055664062,5.233049535751343,7.851536893844605,2.6841177225112918
2025-06-11 20:34:28.100000+00:00,180.0,0.8999999761581421,27.0,39.79591751098633,1.069999933242798,163.0,39.0,-75.15356741845608,39.98167829588056,-0.7117423772811889,-0.4634312629699707,0.1486813157796859,0.5064323216676712,-0.455173522233963,-0.9446346282958984,1.669301164150238,5.62560338973999,7.361826086044312,4.145919442176819,-0.5036240749061107,-0.0171984881162643,0.1521950408816337,-4.226079964637757,-30.787919425964358,-27.630559730529782,-0.4412596225738525,1014.3844299316406,5.162150239944458,7.94841628074646,2.528177261352539
2025-06-11 20:34:29.100000+00:00,180.0,0.5600000023841858,11.0,12.755102157592772,0.85999995470047,154.1999969482422,44.0,-75.15358828939497,39.981661112979054,-0.7302000224590302,-0.4483863860368728,0.2364128246903419,0.4574352771043777,-0.132127996534109,-1.0573770403862,1.9452802777290343,4.911465358734131,8.227584314346313,2.395585823059082,-1.5794879794120789,-0.8054644465446472,0.0311711136717349,-2.4875799655914306,-33.41457939147949,-19.463879585266117,-0.401625394821167,1014.379638671875,4.767639970779419,8.545484828948975,0.6391032978892326
2025-06-11 20:34:30.100000+00:00,23.0,1.0299999713897705,12.0,12.755102157592772,1.069999933242798,175.10000610351562,52.0,-75.15357026830316,39.98164024204016,-0.8619765097444708,-0.4890775490890849,0.1086708496917377,0.0773765498941594,0.2205582559108733,-1.0352020480416038,3.08846098726446,4.325757936997847,8.627118023959072,-1.817090251229026,0.054360010381788,-0.0839989650819915,0.0342720703454688,-4.74335994720459,-30.844039535522462,-0.2220399959012866,-0.8124988079071045,1014.429229736328,4.871482849121094,8.444863319396973,-1.0900143818421797
2025-06-11 20:34:31.100000+00:00,8.899999618530273,0.8700000047683716,9.0,4.591836929321289,2.3999998569488525,185.3999938964844,53.0,-75.1535767223686,39.98162347823381,-0.8590035974979401,-0.5103419661521912,0.0264637731015681,0.0305597849190234,0.0298444509040564,-1.072420883178711,3.088199186325073,3.811052894592285,8.53190975189209,-0.1328707136213779,0.3467776000499725,-0.1425124593079089,0.0089214969426393,-3.112219977378845,-30.97335929870605,-0.7551799893379212,-0.3593490123748779,1014.37451171875,4.66092438697815,8.630299949645996,-0.1361020166892557
2025-06-11 20:34:32.100000+00:00,1.0,0.3799999952316284,8.0,4.591836929321289,2.5199999809265137,188.6999969482422,51.0,-75.1535780634731,39.98160876799375,-0.830400151014328,-0.5053840935230255,0.0600094094872474,0.226743185520172,-0.2624975636601448,-1.0482466697692872,2.456173825263977,4.867344748973847,8.692553424835205,1.3678149163722992,-0.1959148682653903,0.0271691802074201,-0.0055490824393928,-1.6762799739837646,-32.007919502258304,-10.34193983078003,-0.1144981384277342,1014.3451538085938,4.70461630821228,8.51168508529663,1.2848690390586852
2025-06-11 20:34:33.100000+00:00,1.100000023841858,0.6000000238418579,7.0,4.081632614135742,3.220000028610229,188.8999938964844,50.0,-75.15358233824372,39.981589070521295,-0.8527377963066101,-0.5107181012630463,0.0644245348870753,0.0882550418376922,0.041864388808608,-1.081006407737732,2.960432243347168,5.239650619029999,7.804865550994873,1.4665308475494383,-0.3734804689884186,-0.3991458058357239,-0.0781351253390311,-2.607139956951141,-29.04331970214844,-0.4001599803566932,1.6131083965301514,1014.1375732421876,4.584759473800659,8.67065362930298,-0.1841981753706931
2025-06-11 20:34:34.100000+00:00,1.2000000476837158,0.6299999952316284,7.0,4.591836929321289,3.4099998474121094,189.0,52.0,-75.15358611010015,39.98156270943582,-0.8426850438117981,-0.5139486610889434,0.0447080705314874,0.1540413469076156,-0.1756107732653617,-1.0758148670196532,2.6750476360321045,3.5031734615564347,8.4808984041214,0.0587776519358157,0.0177680517022963,0.2105403304100036,-0.0035189692513085,-2.9231199741363527,-30.770839500427247,-7.262659835815429,-0.4597556591033934,1014.386688232422,4.565530300140381,8.643476486206055,0.8253965854644776
2025-06-11 20:34:35.100000+00:00,4.0,0.8399999737739563,6.0,5.612245082855225,3.419999837875366,188.8999938964844,51.0,-75.15359122306108,39.981536557897925,-0.8486347019672393,-0.5120563209056854,0.0570610597729682,0.1198047652840613,-0.0550284210592508,-1.0817254662513731,2.828048610687256,5.956467008590698,8.42454481124878,0.2194884434342384,0.1709939673542976,0.099810180813074,-0.0179845520266098,-2.812099933624268,-30.36457920074463,-4.318799948692321,0.2285571098327636,1014.3039245605468,4.580496311187744,8.670927906036377,0.2627657786011695
2025-06-11 20:34:36.100000+00:00,6.099999904632568,1.0499999523162842,6.0,6.122448921203613,3.559999942779541,186.5,48.0,-75.1535957492888,39.98151049017906,-0.8440144836902619,-0.5136472761631012,0.0631774462759494,0.1404680207371711,-0.0808271851390599,-1.086089265346527,2.762987422943115,4.517275083065033,8.642858839035034,1.2262652158737182,-0.5208991676568985,-0.3369967579841613,0.0155081165023148,-2.675459957122803,-30.26941928863525,-5.977999925613403,-0.931401252746582,1014.443328857422,4.536420297622681,8.68943920135498,0.3783018290996551
2025-06-11 20:34:37.100000+00:00,5.699999809265137,0.7300000190734863,6.0,6.63265323638916,3.289999961853028,179.0,45.0,-75.15359256416559,39.98148433864117,-0.8479029953479766,-0.5199638843536377,0.0365494560450314,0.0966912016272544,-0.0843183405697345,-1.094762992858887,2.8630721092224123,2.6245088316500187,7.566230988502502,0.290805728174746,0.215448235720396,0.0212587094400078,0.0947723772376775,-2.8255199670791624,-29.660639381408693,-4.2492599248886105,-0.443901777267456,1014.3846740722656,4.46338849067688,8.727161598205566,0.3838934630155563
2025-06-11 20:34:38.100000+00:00,6.800000190734863,1.0700000524520874,5.0,7.142857074737549,3.4499998092651367,172.60000610351562,41.0,-75.1535849366337,39.981456343084574,-0.8368708670139313,-0.5040025770664215,0.0505747359246015,0.2074991554021835,-0.2503709509968757,-1.0442950963973998,2.5109399557113647,4.909183382987976,7.344617700576782,1.916019755601883,-0.0450205013155936,0.2031626507639884,0.1246944468468427,-2.915799951553345,-30.281619262695312,-10.936079692840575,0.1558945178985595,1014.3128051757812,4.761896705627441,8.487971305847168,1.2292795062065125
2025-06-11 20:34:39.100000+00:00,7.0,1.090000033378601,6.0,9.183673858642578,3.220000028610229,168.5,40.0,-75.15357010066509,39.98142826370895,-0.8492673635482788,-0.5134024202823639,0.0679688319563865,0.1026460140943527,0.0216847009956836,-1.0886200308799745,2.9141616821289062,4.539623475074768,9.055050373077393,0.9650578036904336,0.0527129397727548,-0.1416464567184447,-0.0432934896089136,-2.2923799753189087,-25.90791931152344,-2.640079927444458,-0.120223045349121,1014.3459167480468,4.5359215259552,8.697753143310546,-0.0943145975470542
2025-06-11 20:34:40.100000+00:00,7.199999809265137,1.059999942779541,6.0,9.693877220153809,3.299999952316284,167.1999969482422,36.0,-75.15355484560132,39.98139913659543,-0.8423267364501953,-0.5140238106250763,0.0506105221807956,0.1539266943931579,-0.1552127167582511,-1.0791091561317443,2.6870361328125,6.423770380020142,7.9319826602935795,0.815891581773758,0.1583403326570987,0.1567348942160606,0.0360523737967014,-1.9837199568748476,-29.40443935394287,-6.4245199203491214,1.3198158740997314,1014.1727294921876,4.572112894058227,8.649675750732422,0.7173730194568634
