time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-09 12:47:45.900000+00:00,0.0,0.7228732705116272,74.72283935546875,6.2692060470581055,0.0,0.0,96.22435376095434,-75.22378295294436,40.04069657670943,-0.2508917212486267,-0.2480699241161346,0.6656750082969666,0.6575648069381714,2.4461716175079347,-1.55865581035614,-3.1158371925354005,-0.0546361164500315,9.77527872721354,-0.078364943464597,0.0003359758877195,-0.0001221730606631,-0.0003359758411533,-51.4656982421875,77.03689956665039,-45.85735893249512,1.172113037109375,999.4311889648436,-0.0914678826928138,9.809277534484863,-0.0762987434864043
2023-08-09 12:47:46.900000+00:00,0.0,0.7876924872398376,31.72556495666504,5.774264335632324,0.0,0.0,90.91325804121254,-75.22378275676667,40.04069416908699,-0.2501970852414767,-0.2491710906227429,0.666557639837265,0.6565145949522654,2.640851537386576,-1.5563825567563374,-1.8733385403951008,0.2806780934333801,9.31298542022705,0.0331405922770499,-0.003105231715987,-0.0019853124395012,-0.0370082482695579,-52.5588191986084,77.27479934692383,-46.06231956481933,2.432476806640625,999.2814697265624,-0.1252875166634718,9.80891227722168,-0.0624918273339668
2023-08-09 12:47:47.900000+00:00,0.0,0.7081984877586365,19.143081665039062,8.41881275177002,0.0,0.0,94.06670656072195,-75.22379391399058,40.04069833781789,-0.2495866542061169,-0.2492455442746479,0.6670904159545898,0.6561810374259949,2.7494704325993857,-1.5553637544314067,-2.812727411588033,-0.1353141218423843,9.771928596496585,-0.0652044154703616,0.0015017103481417,-0.0023671028126651,-0.0018835016526281,-52.065939331054686,76.501318359375,-45.425479125976565,1.986460876464844,999.334521484375,-0.1398898661136627,9.808831691741943,-0.0578182445218165
2023-08-09 12:47:48.900000+00:00,0.0,0.5616973042488098,22.56804656982422,6.293513774871826,0.0,0.0,90.77232600556158,-75.22377885928468,40.04068019666708,-0.2500777244567871,-0.249269899725914,0.6663952589035034,0.6566909432411194,2.697336912155152,-1.5570246696472168,-2.864085388183594,-0.1123629646996656,9.763414223988852,-0.0783649431541561,0.0089797188527881,-0.0098654736764728,0.0121867617592214,-52.76865921020508,76.52693786621094,-46.05865898132324,1.68154296875,999.3707641601562,-0.1219495356082915,9.80907096862793,-0.0580289393663405
2023-08-09 12:47:50+00:00,0.0,0.6538586020469666,42.04010009765625,11.729538917541504,0.0,0.0,90.6383629349524,-75.22377550154081,40.04067205328708,-0.2502677092949549,-0.2493270014723142,0.666060616572698,0.6569362978140513,2.676855723063151,-1.557827115058899,-2.8841947317123413,-0.1002592727541923,9.754939651489256,-0.1014556793496012,-0.000356338006289,0.0008653926197439,-0.0012471835749844,-52.76133842468262,76.7562973022461,-45.74633903503418,1.64349365234375,999.3752197265624,-0.1137526134649912,9.809173583984377,-0.0569363385438918
2023-08-09 12:47:50.900000+00:00,0.0,0.3153807520866394,22.72587013244629,12.511234283447266,0.0,0.0,77.27838891558673,-75.22378782124831,40.04063936272512,-0.2503261615832646,-0.2494100282589594,0.6659798423449198,0.65696449081103,2.6791128317515054,-1.5579853455225627,-2.881724238395691,-0.0963111110031604,9.825767135620117,-0.0346959275193512,-0.0003054326225537,0.0006363179612283,-0.0024689137159536,-53.65681915283203,76.70383911132812,-46.06963806152344,1.4030471801757811,999.4037841796876,-0.1124671051899591,9.809195836385092,-0.0560933655748764
2023-08-09 12:47:51.900000+00:00,0.0,0.3255762755870819,17.61079216003418,10.29985809326172,0.0,0.0,75.78427693868764,-75.22378737197464,40.04063449799492,-0.2504610955715179,-0.2493990391492843,0.6658192276954651,0.6570800185203552,2.6593794345855715,-1.5583485126495362,-2.9012703895568848,-0.1437687625487645,9.76710303624471,-0.0622133879611888,0.000671951775439,-0.0010079276689793,0.0021074851509183,-53.27129898071289,76.63673858642578,-45.99521903991699,1.404632568359375,999.4035766601562,-0.1081297576427459,9.80924072265625,-0.0566187091171741
2023-08-09 12:47:52.700000+00:00,0.0,0.335518330335617,15.614982604980469,9.317134857177734,0.0,0.0,73.90061523198706,-75.22377900660359,40.04063406873108,-0.2505643765131632,-0.2494175980488459,0.6656862497329712,0.6571683585643768,2.6464014450709024,-1.558648685614268,-2.914068579673767,-0.0735792972147464,9.713424110412598,-0.0921236723661422,-0.0013744467772387,0.0006108652645101,-0.0004836015965944,-52.90407905578613,76.82705841064453,-45.760979080200194,1.2064620971679687,999.4271118164064,-0.1048398005465666,9.809277375539144,-0.0566436865677435
2023-08-09 12:47:53.700000+00:00,0.0,0.3761240243911743,14.231764793395996,8.715832710266113,0.0,0.0,71.8343896093562,-75.223778919947,40.04063405743487,-0.2504986425240834,-0.2494652122259139,0.6656949718793234,0.6571664909521738,2.6596376498540244,-1.558652440706889,-2.9008568127950034,-0.1044467091560363,9.78054313659668,-0.0703489854931831,0.000483601662078,-0.0002545271830361,-0.0017816903467367,-52.76255912780762,76.46105880737305,-45.78537979125976,1.1229660034179687,999.4370361328124,-0.1055253868301708,9.80927832921346,-0.0552080969015756
2023-08-09 12:47:54.700000+00:00,0.0,0.3885497450828552,13.175004959106444,8.217201232910156,0.0,0.0,70.80230056528846,-75.22377877335722,40.04063407972952,-0.2504714131355285,-0.2494990289211273,0.6656533122062683,0.6572062253952027,2.665633201599121,-1.55877525806427,-2.8948527812957763,-0.1208375456432501,9.77408218383789,-0.0763709222277005,-0.0006719517696182,0.000580321974121,-0.0007941248215501,-53.03949966430664,76.87951889038087,-45.85491943359375,1.1134521484375,999.4381713867188,-0.1047804728150367,9.809292030334472,-0.0539840705692767
