time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-04 21:47:59.400000+00:00,0.0,0.2006738036870956,3.0,4.162840366363525,0.0,0.0,19.25834584701961,-75.2952129788679,40.10469332190464,-0.1821433102542703,-0.1771136115897785,0.692657779563557,0.6750406243584373,2.606616908853704,-1.54488835551522,3.1203556927767666,-0.2789813681420954,9.760323611172764,-0.1562404397197745,0.0007358149794692,-0.0008607647032476,0.0008468813823789,-92.42658805847168,61.30072898864746,-52.378259086608885,0.2592056274414062,1007.7575622558594,-0.2244013168595053,9.8064583865079,-0.1383644504980607
2023-08-04 21:48:00.400000+00:00,0.0,0.1921454071998596,3.0,4.135214805603027,0.0,0.0,19.273839312579863,-75.29521283405896,40.1046932732558,-0.1820488447944322,-0.1770809404551982,0.6926527917385101,0.6750797778367996,2.609299560387929,-1.5449712971846263,3.122852106889089,-0.2848546586253426,9.752655636180531,-0.1406870916147123,-0.0002036217871742,-0.0010817405661024,0.0021634811516075,-92.60653839111328,61.23057842254639,-52.38191890716553,0.4034744262695312,1007.7402709960936,-0.2245468578555366,9.806456305763938,-0.138231720436703
2023-08-04 21:48:01.400000+00:00,0.0,0.1912111490964889,3.0,4.155078887939453,0.0,0.0,19.280423898282383,-75.29521265972929,40.10469320239162,-0.1819780821149999,-0.1769592328505081,0.6926945339549672,0.6750879396091808,2.6072679216211494,-1.5449056083505803,3.120539426803589,-0.1874015202576464,9.790179426019842,-0.1408502407033335,-4.16499043984092e-05,0.0009440644723575,-0.0024851109747859,-92.50039939880372,61.21776905059814,-52.69484920501709,0.3323966979980469,1007.748797607422,-0.2248229005120016,9.806438099254262,-0.1390803889794782
2023-08-04 21:48:02.400000+00:00,0.0,0.1941673904657364,3.0,4.170080184936523,0.0,0.0,19.2821820086318,-75.29521250310809,40.10469315489073,-0.1819497766819866,-0.1768461750312284,0.6927893378517844,0.6750279339877042,2.6052522442557597,-1.5446633317253806,3.118316975506869,-0.2516270523721521,9.777236591685902,-0.1592858516325412,0.0006247484760189,-0.000610865212035,0.0002082493367858,-92.65350761413576,61.14822864532471,-52.6759391784668,0.2660755157470703,1007.75673828125,-0.2261876951564441,9.806391889398748,-0.1401486220684918
2023-08-04 21:48:03.400000+00:00,0.0,0.1935833841562271,3.0,4.1892266273498535,0.0,0.0,19.304741939671413,-75.29521233919436,40.10469312679129,-0.1818525157868862,-0.1768108357985814,0.6928627292315165,0.6749880611896515,2.610241154829661,-1.54453307390213,3.123112936814626,-0.2468414084816521,9.772559599442916,-0.141339685767889,-0.0008272133466865,0.0002672535629244,0.0006235916322717,-92.61202812194824,61.56180877685547,-52.97056903839111,0.2724170684814453,1007.755926513672,-0.2277131256732073,9.806376630609686,-0.1387247456745667
2023-08-04 21:48:04.400000+00:00,0.0,0.198558360338211,3.0,4.189599514007568,0.0,0.0,19.3166124561738,-75.29521218086757,40.10469310427226,-0.1817448328841815,-0.1766258437525142,0.6929743073203347,0.6749509464610707,2.6086386984044854,-1.5443000901829114,3.121083628047596,-0.1565667382356795,9.80986586484042,-0.1392187730155208,0.0006525150754234,0.0011939638802273,-0.0023879277604547,-92.53516807556151,61.631958961486816,-53.22798862457275,0.2351612091064452,1007.7605224609376,-0.2287508994340896,9.806343685496936,-0.139318823814392
2023-08-04 21:48:05.400000+00:00,0.0,0.190606415271759,3.0,4.158073902130127,0.0,0.0,19.322113741608685,-75.29521198603828,40.10469306373511,-0.1817173835906115,-0.1765049723061647,0.693043752150102,0.6749186840924349,2.605453989722512,-1.5441267056898638,3.1176818067377265,-0.2546724624593149,9.787677764892578,-0.1556422358209436,0.0011245473922992,-0.0003054326781156,0.000624748581851,-92.77123832702635,61.320248985290526,-52.77109870910645,0.3078239440917968,1007.7517517089844,-0.2289129211144013,9.806330680847168,-0.1399462290785529
2023-08-04 21:48:06.400000+00:00,0.0,0.1833516657352447,3.0,4.052463531494141,0.0,0.0,19.3752393658632,-75.29521175457046,40.10469303924066,-0.1816183986763159,-0.1764095065494378,0.693095733722051,0.6749168982108434,2.6065580646197,-1.5440546770890553,3.11850227912267,-0.2297109697352756,9.78680775382302,-0.1369347159158099,0.0005472334257016,-0.0003945171095741,-0.0022780184129563,-92.66631813049317,61.24582920074463,-53.69280891418457,0.2742668151855468,1007.755731201172,-0.2292122461579062,9.806337183172053,-0.1390284286303953
2023-08-04 21:48:07.400000+00:00,0.0,0.180302694439888,3.0,3.993364334106445,0.0,0.0,19.44859844464517,-75.29521153423103,40.10469305417022,-0.1815610175782983,-0.176252243193713,0.6930698589845137,0.6749999956651167,2.6000264557925137,-1.5441639748486606,3.111656080592762,-0.2472764702344482,9.775822552767666,-0.1414484462954781,0.0006247484760189,1.388333674350907e-05,0.0001110662494532,-92.52479858398438,61.239118576049805,-53.65864906311035,0.3358325958251953,1007.7483703613282,-0.2267450405792756,9.806395097212356,-0.1389968801628459
2023-08-04 21:48:08.400000+00:00,0.0,0.1791838854551315,3.0,3.988783359527588,0.0,0.0,19.50365962028502,-75.2952113285553,40.10469303079463,-0.1814740652387792,-0.1761490485884926,0.693111544305628,0.6750074841759421,2.599847945300016,-1.544109897180037,3.111200831153176,-0.3069882638413798,9.741779240694912,-0.1441131813282316,9.718308865557268e-05,-0.0003470825507643,-0.000624748581851,-92.07217864990234,61.137858390808105,-53.80626926422119,0.3247344970703124,1007.7497009277344,-0.2269235402345657,9.806396571072666,-0.1386305784637277
