time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-09 12:47:45.800000+00:00,0.0,0.7228732705116272,74.72283935546875,6.2692060470581055,0.0,0.0,96.22435376095434,-75.22378295294436,40.04069657670943,-0.25089554624124,-0.2480623518878763,0.6656979430805553,0.6575429873033003,2.4466303912076084,-1.5585906939073042,-3.1153835383328525,-0.0534578324718908,9.778541738336736,-0.0766790908845988,0.0005553320489442,-0.0001249497184868,-0.0004026157072406,-51.46325836181641,77.11314811706544,-45.85247917175293,1.1826820373535156,999.4299682617188,-0.0919922278686002,9.809269644997336,-0.0766663307493382
2023-08-09 12:47:46.800000+00:00,0.0,0.7876924872398376,31.72556495666504,5.774264335632324,0.0,0.0,90.91325804121254,-75.22378275676667,40.04069416908699,-0.2506176450035788,-0.2487368217923424,0.6657900756055658,0.6572837287729437,2.346966960213401,-1.5560425303199077,-1.5008427880027078,0.1137134514071724,9.600656986236572,-0.0708057958294045,0.0054561373015696,0.0225464810024608,0.144511282782663,-52.4154691696167,77.71887893676758,-46.41916961669922,2.445424652099609,999.2799621582031,-0.1011508821763775,9.808822545138272,-0.0660209144380959
2023-08-09 12:47:47.800000+00:00,0.0,0.7081984877586365,19.143081665039062,8.41881275177002,0.0,0.0,94.06670656072195,-75.22379391399058,40.04069833781789,-0.249670233238827,-0.249349141662771,0.6670023907314647,0.6561992601914839,2.750594832680442,-1.5555119622837414,-2.8113189177079634,-0.1235566593029282,9.774082270535557,-0.0568295361643487,0.0008191147247668,0.0047342058228836,0.0085104631937362,-52.17390956878662,76.47325782775879,-45.6078691482544,2.0630867004394533,999.3254272460938,-0.138599853623997,9.808853496204724,-0.0570564679801463
2023-08-09 12:47:48.800000+00:00,0.0,0.5616973042488098,22.56804656982422,6.293513774871826,0.0,0.0,90.77232600556158,-75.22377885928468,40.04068019666708,-0.2501103769649159,-0.2491817528551274,0.6663502238013528,0.6567576798525724,2.683913686058738,-1.5571687438271262,-2.87759408083829,-0.1093628718094391,9.770166743885389,-0.0719478265805677,0.0017492958471517,0.0003193159249018,0.0038734411143443,-52.96629886627197,76.50863838195801,-45.99887924194336,1.7589607238769531,999.3615417480468,-0.1199099726297638,9.809089920737527,-0.0590440431101755
2023-08-09 12:47:50+00:00,0.0,0.6538586020469666,42.04010009765625,11.729538917541504,0.0,0.0,90.6383629349524,-75.22377550154081,40.04067205328708,-0.2502720762382854,-0.2493467276746576,0.666046982461756,0.6569409966468811,2.6783531579104336,-1.5578560612418435,-2.882662122899836,-0.1195867515423081,9.76228124445135,-0.0749932365830648,0.0004026157667711,-0.0009718309738672,-0.0042066402225331,-52.72351875305176,76.73799781799316,-45.79635887145996,1.587213134765625,999.3818969726562,-0.1135888133536685,9.809177918867633,-0.0566478005864403
2023-08-09 12:47:50.800000+00:00,0.0,0.3153807520866394,22.72587013244629,12.511234283447266,0.0,0.0,77.27838891558673,-75.22378782124831,40.04063936272512,-0.25034515153278,-0.2493778765201568,0.665967507795854,0.6569819775494662,2.673024177551269,-1.558021220293912,-2.887834570624612,-0.1179008973254398,9.781967683271928,-0.0529683918522839,0.0004859155319122,-9.718311379068188e-05,0.0013466802933676,-53.651329040527344,76.58610877990722,-46.10989856719971,1.4144088745117187,999.402410888672,-0.1118306090885942,9.809200113469904,-0.0566100335933945
2023-08-09 12:47:51.800000+00:00,0.0,0.3255762755870819,17.61079216003418,10.29985809326172,0.0,0.0,75.78427693868764,-75.22378737197464,40.04063449799492,-0.2504637132991443,-0.2493849708275361,0.6658134893937544,0.6570902033285662,2.6572628671472724,-1.5583717714656482,-2.903406489979137,-0.1080576967109333,9.77652948552912,-0.0701532082801514,0.000208249521992,-0.000596981948051,0.0009579477747055,-53.20419883728027,76.77093849182128,-45.991559219360354,1.3388397216796877,999.4113891601562,-0.1078448275273496,9.809243462302469,-0.0567578883333639
2023-08-09 12:47:52.600000+00:00,0.0,0.335518330335617,15.614982604980469,9.317134857177734,0.0,0.0,73.90061523198706,-75.22377900660359,40.04063406873108,-0.2505269023505124,-0.2494634796272624,0.6657332669604908,0.6571175943721425,2.6572666601701216,-1.558526797728105,-2.903190070932561,-0.0959848162125457,9.77506108717485,-0.0650412704456935,-0.0008746479540025,0.0007219316586005,-0.0001665996017188,-53.34632892608643,76.67943840026855,-45.95190887451172,1.1977424621582031,999.428155517578,-0.106517614966089,9.80926244909113,-0.0560436777093193
2023-08-09 12:47:53.600000+00:00,0.0,0.3761240243911743,14.231764793395996,8.715832710266113,0.0,0.0,71.8343896093562,-75.223778919947,40.04063405743487,-0.2505010962486266,-0.249464137987657,0.665697227824818,0.657163679599762,2.659304987300526,-1.558645118366588,-2.901187766682018,-0.1181184243072162,9.777508562261408,-0.0714583857492966,0.0001943662143523,-0.0002498994158072,-0.0005136821445458,-52.97910919189453,76.41347808837891,-45.79757919311523,1.1517662048339845,999.433624267578,-0.1055727052417668,9.809277447787196,-0.0552788349715145
2023-08-09 12:47:54.600000+00:00,0.0,0.3885497450828552,13.175004959106444,8.217201232910156,0.0,0.0,70.80230056528846,-75.22377877335722,40.04063407972952,-0.2504695870659568,-0.2495052164251153,0.6656469756906683,0.6572110002691095,2.6664190509102563,-1.5587933713739568,-2.894060763445768,-0.109526018527421,9.777780186046254,-0.0705882663076573,5.553320939228181e-05,0.0002776660244721,-0.0003609658160712,-53.15051918029785,76.74958839416504,-45.93848896026611,1.0880874633789062,999.441162109375,-0.1046739356084303,9.809294874017889,-0.053827502849427
2023-08-09 12:47:55.600000+00:00,0.0,0.3699908852577209,12.408122062683104,7.882729530334473,0.0,0.0,70.26570362186803,-75.22377866258833,40.04063408352938,-0.250460920008746,-0.249469907446341,0.6657516251910817,0.6571215662089261,2.664337851784446,-1.5585102167996494,-2.8962073109366675,-0.1505982739229996,9.79586696624756,-0.0176969141466542,-0.0030404430687088,0.0013327969830821,-0.0071498993784189,-51.93478908538818,70.38118896484374,-43.76871948242187,1.2770118713378906,999.4187438964844,-0.1071003702553835,9.80925837430087,-0.0551630062135782
2023-08-09 12:47:56.600000+00:00,0.0,0.3333730101585388,11.769611358642578,7.623270034790039,0.0,0.0,69.99905910540349,-75.2237724322852,40.04063594355485,-0.2509637068618428,-0.2491680803624066,0.665755878795277,0.6570391980084506,2.569906906648116,-1.558138825676658,-2.4191335548054087,-0.1535757075656544,9.835208025845615,0.0269736378369006,0.0049702214415778,-0.0079551320628855,-0.0051368209110064,-50.92157878875732,73.12679939270019,-43.97733898162842,1.2902214050292968,999.4171875,-0.1042145565152167,9.809208783236416,-0.0660536851395259
2023-08-09 12:47:57.600000+00:00,0.0,0.3431702554225921,11.203537940979004,7.427003860473633,0.0,0.0,69.71764186366322,-75.22377105828129,40.04063662620118,-0.2510660751299424,-0.2490240091627294,0.6658715497363697,0.6569383361122825,2.555218739943071,-1.557840954173695,-3.005083300850608,-0.1374785352328961,9.758855212818492,-0.0828786742587743,-0.0019575452950613,-0.0003193158614025,-0.0020686118540735,-51.2717191696167,73.2664894104004,-44.00295906066894,1.2677635192871093,999.4198608398438,-0.1058316325599496,9.809177485379308,-0.0703268579461357
2023-08-09 12:47:58.600000+00:00,0.0,0.3687373995780945,10.703442573547363,7.500152587890625,0.0,0.0,69.19816665683116,-75.22376906388516,40.04063824561247,-0.2511354820294813,-0.2490120922977273,0.6659213087775491,0.65686588937586,2.5497841835021973,-1.5576463829387317,-3.010431137951937,-0.1132104207451144,9.77478011449178,-0.0775673338212072,0.0023185112725266,-0.0008191148835149,0.0021380283393558,-50.59461917877197,72.32098808288575,-43.535089302062985,1.209632110595703,999.4267761230468,-0.1070470003919167,9.809152516451748,-0.0719940581104971
2023-08-09 12:47:59.600000+00:00,0.0,0.3375344574451446,10.306719779968262,7.166504859924316,0.0,0.0,69.23047816104418,-75.22376906659636,40.04063823100333,-0.2511551027948206,-0.2491039484739303,0.6657947464422747,0.6569517471573569,2.5505692742087622,-1.5579567280682651,-3.0094787857749243,-0.0789631470318206,9.744878942316229,-0.067434091459621,-0.0011384305544197,0.0046092556810683,0.0009718308733268,-50.88131904602051,72.60097770690918,-43.79433898925781,1.2165023803710937,999.4259399414062,-0.104650280015035,9.80919005654075,-0.0700296332890336
2023-08-09 12:48:00.600000+00:00,0.0,0.3424918353557586,9.974019050598145,7.09438419342041,0.0,0.0,69.2233704489983,-75.22376907619623,40.04063822075459,-0.2511488578536293,-0.2491182102398438,0.6659053672443737,0.6568366993557323,2.5596252354708584,-1.5576579570770264,-3.000408237630671,-0.1272002773528749,9.78321864388206,-0.0649868876419283,-0.000236016061866,0.0016104629665443,0.0016382296823642,-50.43174934387207,72.04892768859864,-43.46249904632568,1.1456893920898437,999.434307861328,-0.1077013577927242,9.809153470126065,-0.0708707814866845
