time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2024-06-20 16:55:50.400000+00:00,2.67419958114624,0.1799029111862182,2.957301378250122,3.3338589668273926,0.0137810986489057,109.79612731933594,327.2876585535133,-76.0943311659498,41.30583360486328,-0.1845158636569976,-0.1579890830649269,0.6932748092545403,0.67850085761812,1.834293458196852,-1.5278535683949788,2.323648108376397,-0.065403818928947,9.800203879674276,-0.4579264298081398,0.0029710263902829,-0.0051784712969409,0.0066778676912442,-42.098539161682126,74.8915283203125,-24.52504959106445,-0.1089257134331597,984.7569105360244,-0.1019395305351777,9.7987023266879,-0.459503325549039
2024-06-20 16:55:51.400000+00:00,2.680044651031494,0.1807525306940078,2.9725656509399414,3.372145652770996,0.0424926131963729,109.89139556884766,327.22146329453915,-76.09433001298204,41.3058341852204,-0.1851013221523978,-0.1585685204375873,0.6936004216020758,0.6778731779618696,1.8603393272920088,-1.527174938808788,2.3513960404829546,-0.1022931689565831,9.774245435541326,-0.4512102170424028,-0.0019158955824836,-0.0003470825666392,0.000416499139233,-42.67010936737061,74.55724906921387,-24.989259338378908,-0.0829727172851562,984.7539184570312,-0.1155434447256001,9.79855285991322,-0.4594882564111189
2024-06-20 16:55:52.400000+00:00,2.686659097671509,0.1893013566732406,2.964306592941284,3.394747495651245,0.0424932390451431,109.9829330444336,327.2174376449886,-76.0943285805038,41.30583508030209,-0.1851916164159774,-0.1584653177044608,0.6936556751077826,0.6778161308982156,1.8602807196703823,-1.5268589908426458,2.3513202450492163,-0.1512916518205945,9.748522585088557,-0.4528416882861744,-0.0008272133466865,-8.908452582545835e-05,-0.0011835514172465,-42.4090295791626,74.6999885559082,-24.920939445495605,0.0480789184570312,984.738525390625,-0.1162204532460732,9.798576354980469,-0.4588149271228097
2024-06-20 16:55:53.400000+00:00,2.693754911422729,0.2046597599983215,2.942891836166382,3.3962416648864746,0.0637595131993293,109.98291778564452,327.40693142026976,-76.09432741922782,41.30583860643584,-0.1853500252420251,-0.1582962911237369,0.6936745751987804,0.677792950110002,1.8561195135116575,-1.5264290462840686,2.347146142612804,-0.1680414092896336,9.746728030118076,-0.4387566609816117,0.0004164990334009,-0.0003470825190147,-0.0019991953264583,-42.83907890319824,74.72987861633301,-24.85688962936401,-0.0155960083007812,984.7459045410156,-0.1159471422433852,9.798585284839977,-0.4586957124146548
2024-06-20 16:55:54.400000+00:00,2.6569201946258545,0.0280904322862625,2.674491167068481,3.385670185089112,0.0009205511887557,109.97956848144533,326.791276882941,-76.09432641200573,41.305836585653445,-0.1854819194837049,-0.1580754911357705,0.693710289218209,0.6777718717401678,1.852096525105563,-1.5259581479159268,2.342996055429632,-0.1967552817341955,9.715240565213293,-0.4397899237546054,8.329988023350905e-05,0.0005414487704084,-0.0026933602745305,-42.82260932922363,75.08062744140625,-25.31194934844971,-0.0916915893554687,984.7549682617188,-0.1162052567709575,9.798605745488947,-0.4581892598759044
2024-06-20 16:55:55.400000+00:00,2.665224313735962,0.0641959235072135,2.569868326187134,3.338881015777588,0.0116539746522903,109.9745101928711,327.1260858313894,-76.09432572243655,41.30583830649365,-0.1856080117550762,-0.1578476591543717,0.6937706199559298,0.677728685465726,1.8494120294397527,-1.5254510315981775,2.340166200291027,-0.1900662537664174,9.72214716131037,-0.4420739872889085,0.0014438634084812,-0.0002915491932071,-0.0015826963565566,-42.5944688796997,74.99644889831544,-24.73854951858521,-0.0105743408203125,984.7453857421876,-0.1173643184204896,9.798595666885376,-0.4581088150540988
2024-06-20 16:55:56.400000+00:00,2.671888828277588,0.1039851680397987,2.5521223545074463,3.299778461456299,0.0480752475559711,109.9285888671875,327.46128775956004,-76.09432452859264,41.30583958873552,-0.2026995203711769,-0.1833229552615772,0.6926403912630948,0.6674915985627607,2.207753961736506,-1.5258554978804155,2.760834650559859,-0.3087285032326525,9.774408513849432,-0.2279707406732169,-0.0029710266178219,-0.0108012067662044,0.0277527181262319,-41.80939922332764,74.01861877441407,-24.079749488830565,-0.0877304077148437,984.754425048828,-0.2543522160161625,9.799355853687633,-0.3786675117232583
2024-06-20 16:55:57.400000+00:00,2.6764509677886963,0.1346114724874496,2.566288709640503,3.270752191543579,0.0211836528033018,112.2270050048828,327.6385637306778,-76.09432334960397,41.30584041857456,-0.1947758617726238,-0.168195828795433,0.6935648918151855,0.672859560359608,1.9730417403307827,-1.5231361280788074,2.4923212094740435,-0.2235657674345103,9.746945467862217,-0.3978611488233913,0.0102736429914578,-0.0009995980018919,0.0106623750603333,-42.398659324646,74.65972938537598,-25.280839347839358,0.0166412353515625,984.7422424316406,-0.1797862662510438,9.798006057739258,-0.4503105499527671
2024-06-20 16:55:58.400000+00:00,2.6833503246307373,0.1684951931238174,2.6078476905822754,3.292554378509521,0.0403119102120399,111.6267547607422,327.7995511877083,-76.09432187482007,41.30584135397429,-0.195314968174154,-0.1674243875525214,0.6931605230678212,0.6733122413808649,1.929952935738997,-1.522378834811124,2.44889742677862,-0.1829421658661554,9.75211186842485,-0.4474034559997645,0.0145913491618226,-0.0135084516051309,0.0015271631577475,-42.18942928314209,75.17639923095703,-25.23630924224853,-0.0303939819335937,984.7476928710936,-0.1634661927819251,9.797758976618448,-0.4617699260512988
2024-06-20 16:55:59.400000+00:00,2.6901636123657227,0.2018202990293502,2.6533727645874023,3.363711357116699,0.0394973568618297,111.74159240722656,328.020190275038,-76.09432053009435,41.30584322263567,-0.1953974975781006,-0.1683931770649822,0.6930325789885088,0.6731786077672784,1.9445291540839456,-1.5233917778188533,2.465006048029119,-0.1590139410373839,9.772668491710316,-0.4421827495098114,0.0006525151600891,-0.0008885312616422,-0.0014438632589933,-42.68657932281494,75.13491935729981,-25.70417947769165,0.0887725830078125,984.7336853027344,-0.1671116677197542,9.79838345267556,-0.4470707123929804
