time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-09 16:37:45.600000+00:00,0.0,0.8618167042732239,12.64353370666504,12.057886123657228,0.0,0.0,65.44687616925147,-75.08315780740286,40.182190879527845,0.4636197550730271,0.494632133028724,0.5216104008934714,0.5179929570718245,2.4310203248804267,-1.5266280499371616,0.9416178519075568,-0.3165595611896027,9.80508024042303,-0.1074051105163314,0.0049251007537047,0.0136681104195304,0.0255290770437568,-6.444649887084961,-178.44085617065429,188.97006759643557,0.8936164855957032,997.9031127929688,-0.2818330417979847,9.801989902149549,-0.2782209515571594
2023-08-09 16:37:46.600000+00:00,0.0,0.7794222235679626,6.076403617858887,6.638463973999023,0.0,0.0,70.65094622440098,-75.08317361541081,40.182092818552526,0.4639991894364357,0.4955047393838565,0.52138352394104,0.5170483986536661,2.45343287785848,-1.525818407535553,0.9616053104400636,-0.3230310597202994,9.734002460132944,-0.2439591453770514,-0.0008191146295178,-0.0032348091269588,0.0009995974991893,-6.190889894962311,-178.8660270690918,188.87307510375976,0.0398994445800781,998.0043762207032,-0.3025099120356819,9.80142879486084,-0.276729169217023
2023-08-09 16:37:47.600000+00:00,0.0,20.0,6.867760181427002,8.252755165100098,0.0,0.0,71.0898922402189,-75.08316879908965,40.182086245378656,0.4644057154655456,0.4950902678749778,0.5214186852628534,0.5170450048013167,2.45827900279652,-1.5269599502736872,0.9664903933351692,-0.3066619715907356,9.75352582064542,-0.2470589354634285,-0.0038317910988222,4.164990969002712e-05,-0.0005553319563412,-6.884459853172302,-178.95020599365233,189.49344635009768,-0.211646270751953,998.0342895507812,-0.3013649230653589,9.801687067205256,-0.2687543603506955
2023-08-09 16:37:48.600000+00:00,0.0,20.0,6.584315299987793,7.183884620666504,0.0,0.0,70.73853799247057,-75.08317558598883,40.18209498455716,0.4648141590031711,0.4947227456352927,0.5215033455328508,0.5169443975795399,2.4679863452911377,-1.528008591045033,0.9761397405104204,-0.3368441704660654,9.792898524891246,-0.1913714283569292,-0.0018707747221924,0.000865392483926,-0.0012853622320107,-8.154479837417602,-178.63361740112305,189.34948654174804,-0.322357940673828,998.0474487304688,-0.3015547936612909,9.80193788355047,-0.2592130899429321
2023-08-09 16:37:49.800000+00:00,0.0,0.2699802219867706,6.162787437438965,5.945004940032959,0.0,0.0,70.07840078836335,-75.08317459821679,40.182098100544295,0.4627832065929066,0.4968499676747755,0.5234946391799233,0.5147086652842435,2.569217855280096,-1.5210365707224065,1.0770363049073652,-0.8347144235264171,9.740691705183549,-0.2994291289624842,-0.0025406439830972,0.0024295776913111,0.0026655937545001,-7.930609822273254,-178.9953468322754,190.42979583740237,-0.1421539306640625,998.0260375976562,-0.3878160119056701,9.798823790116744,-0.2621014009822499
2023-08-09 16:37:50.800000+00:00,0.0,20.0,6.051835536956787,5.629839897155762,0.0,0.0,69.5404810535297,-75.083169850831,40.182093566363,0.4517013403502377,0.5112980549985712,0.5327837900681929,0.5006788833574816,2.814806331287731,-1.4750224893743342,1.3145689097317783,-3.292360782623291,9.579883055253465,-0.3787729455666108,-0.0029849097640676,0.0186175070755945,-0.0087603627524169,-6.364739942550659,-179.38757705688477,190.9098663330078,1.3594482421875,997.847882080078,-0.8747926625338468,9.76627930727872,-0.2997981905937194
2023-08-09 16:37:51.800000+00:00,13.466317176818848,0.5373023152351379,5.889793395996094,5.840320587158203,1.965477466583252,218.4664764404297,68.69506909392436,-75.08317629366725,40.18208048423073,0.447484937581149,0.5277309363538568,0.5341150218790228,0.4857736961408095,2.875912297855724,-1.438211061737754,1.349891109900041,-2.516252418359121,9.71765160560608,-0.5505984562138716,-0.0018464791620234,0.0419831031256101,0.0128281698985533,-6.644119906425476,-178.53113708496093,191.13007583618165,0.4806320190429687,997.9521057128908,-1.2377387285232544,9.725653251012169,-0.3393614962697029
2023-08-09 16:37:52.800000+00:00,10.0,0.7110780477523804,5.805435657501221,6.107614040374756,3.4718246459960938,217.31320190429688,68.25426921732114,-75.0832004961618,40.18204936268806,0.4495246572927995,0.5404943498698148,0.5330033519051292,0.4708504297516562,2.948593313043768,-1.4148247675462202,1.391674280166626,-2.499575148929249,9.538226040926846,-0.4464245566420934,0.0105374254794283,0.0099126770245757,-0.0177150917324152,-5.721799898147583,-178.0437469482422,190.1473670959473,0.4978042602539062,997.9500732421876,-1.4833562265742908,9.692766189575195,-0.2929329465736042
2023-08-09 16:37:53.800000+00:00,10.0,0.7194127440452576,5.82451057434082,5.713667392730713,4.816292762756348,216.24267578125,68.4871396538277,-75.0832396525983,40.18200195558381,0.448367024009878,0.5448698022148826,0.5370485457507047,0.4622349549423564,3.012580719861117,-1.397893948988481,1.4478541612625122,-2.278565374287692,9.754395918412644,-0.0766247063875198,0.0144108665937727,-0.0114953741431236,0.0188812892884015,-5.3374998569488525,-178.9343475341797,189.8191856384277,0.6584564208984375,997.9310668945312,-1.6671109416268088,9.66487997228449,-0.2156690047545866
2023-08-09 16:37:54.800000+00:00,10.0,0.7285411357879639,5.824049949645996,5.476591110229492,6.325443744659424,214.66534423828125,69.18992602511236,-75.08328578969274,40.18194534696744,0.4470458789305253,0.5424901409582659,0.540205180644989,0.4626346772367304,3.0319681384346704,-1.396639195355502,1.4745268713344226,-1.5432074449279092,9.806548725474965,-0.1659748845479705,-0.0024712274105034,-0.0022907444191249,-0.0421497025579975,-5.6992298603057865,-178.50978775024413,189.87103805541992,0.476666259765625,997.9526000976564,-1.6779668222774158,9.663606730374424,-0.186036161401055
2023-08-09 16:37:55.800000+00:00,10.0,0.5219870805740356,5.791489124298096,5.644694805145264,7.418179035186768,216.1416473388672,68.0642776184978,-75.08334652114003,40.18188024643179,0.4459140598773956,0.539264743978327,0.5420864712108265,0.4652909961613742,3.033450256694447,-1.3996375474062832,1.4849348935213955,-1.2634647380221973,9.858374855735086,-0.1280703921749426,-0.0080800817919556,0.0004442653893916,0.0053173054263672,-6.216509902477265,-178.49758529663086,190.04549560546877,0.1965835571289062,997.985870361328,-1.6543325944380327,9.667825785550203,-0.1794906854629516
