timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-07-18T23:13:44.200Z,40.03230318892747,-75.22156376391649,44.0,0.0,0.0,0.0,-0.05680958963930601,-1.4633514761924744,1.00704345703125,0.001,0.001,0.001,0.001,0.001,0.001,2.1081591006437136e-11,2.1081591006437136e-11,1.0,0.0003999999821186043,0.0003999999821186043,0.0003999999821186043,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,0.04554968746379018,9.742934465408325,1.0116661876440047,0.00042467456805753503,-0.0009242916901712102,-0.00023731813316771002,-67.80759811401367,39.14369926452637,-32.13845911026001,1009.0444488525391,0.015090165165307923,NaN
2025-07-18T23:13:45.200Z,40.03230308396499,-75.22156357025136,41.68429598653227,-6.60815222191545,3.757158547828462,-9.712695663757753,6.236391052886216,4.818838957820366,0.9961298803733829,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,4.1318207001467494e-11,4.1318218866069745e-11,0.4546289306444874,0.001088945298780057,0.0010889318716850792,0.0013999788191140761,0.000010001030098900834,0.000010000999881385219,0.000010001009719989216,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.03289291821513324,9.720371698379518,1.0213764955997469,-0.00087925922177964,-0.00097834996029269,-0.001252306657057475,-67.39523849487304,39.1504093170166,-32.18542957305908,1009.1121826171875,-0.006820878077175278,NaN
2025-07-18T23:13:46.200Z,40.0323031575775,-75.2215634982067,33.018771485805125,-0.6910007513182366,0.392329280111765,-19.379044757436354,6.243509983954033,4.817705986104825,0.9887531549872297,0.0010000000014839454,0.0010000000003741272,0.0010000000013396662,0.0009999999988441622,0.0009999999988085052,0.0009999999988085052,4.131822214324022e-11,4.131821603825025e-11,0.29489330818829257,0.00009594985366741777,0.00009704095191450136,0.0024098123642549533,0.000017984307081123726,0.000020000199800683622,0.000017783520276203886,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,0.049543842371164715,9.737815689086498,1.0376533349748542,-0.0009025746631039137,-0.0017069582618375837,-0.0008692668454557438,-67.45440864562988,39.32181949615479,-32.29949951171875,1009.1320190429688,0.012693761127033725,NaN
2025-07-18T23:13:47.200Z,40.032303115553795,-75.22156359409693,18.036905468463825,-8.274191959931635,4.72182514877987,-28.9703276865302,6.252446629580613,4.817321098792965,0.9781299054904367,0.0010000000015068888,0.0010000000005354456,0.001000000001447868,0.00099999999868752,0.0009999999990189376,0.000999999999187357,4.13182302950853e-11,4.131817982801527e-11,0.22025317441002817,0.001460156239953875,0.0024382711397111585,0.0034448748969770674,0.000026964702611535655,0.000029996303217733225,0.000026568870690787224,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,0.034365666825016745,9.722400366933348,1.0168113673849262,-0.0021087995298951674,-0.0009254956277346947,-0.0011577738540718052,-67.48063850402832,39.32242908477783,-32.42454948425293,1009.1316375732422,-0.005387055869550393,NaN
2025-07-18T23:13:48.200Z,40.032303082050234,-75.22156352225439,-2.9357882663232946,-5.236813207557213,2.98127776789865,-38.29675207713931,6.265044723476946,4.820178273157573,0.965657963646934,0.0010000000006739015,0.0010000000010510818,0.0010000000010265033,0.0009999999973346546,0.0009999999986644596,0.000999999998878883,4.1318194018569995e-11,4.1318202968531874e-11,0.17953747559270875,0.0006732434909316015,0.0007850851088928183,0.004490167473127334,0.00003030617606403497,0.000039985799637371324,0.000030034341171421678,0.0010039999999999982,0.0010039999999999982,0.0010039999999999993,0.001000039999999999,0.001000039999999999,0.0010000399999999987,0.04680547474360279,9.750396512984693,1.044304721592409,-0.0008369670037142883,-0.0017020935504444901,-0.0010955408345134044,-67.52507259971217,39.32059920461554,-32.67416793421695,1009.1392669677734,0.025601637934792452,NaN
2025-07-18T23:13:49.200Z,40.03230311099165,-75.22156349453181,-29.12440417397669,-0.797056557750807,0.45795113379234886,-47.147238967690505,6.281789758399231,4.829402014641917,0.947417890376223,0.0010000000002214644,0.0010000000007258174,0.0010000000028325875,0.000999999995437139,0.0009999999978020785,0.0010000000001470913,4.1318217373174175e-11,4.1318208956631295e-11,0.15713033278395572,0.00009520944823174099,0.00009727747676261905,0.0055566283305192865,0.000037006469131011014,0.00004996137356354777,0.00003680685894537492,0.0010049999999999987,0.0010049999999999987,0.0010049999999999994,0.0010000499999999995,0.0010000499999999995,0.0010000499999999995,0.02448702470890842,9.731523441313646,0.9806975146521794,-0.0002922090200130947,-0.0016195252791545048,-0.0012356527558434328,-61.22813835144043,38.60384941101074,-29.411149406433104,1009.1735992431641,0.0004600407106678701,NaN
2025-07-18T23:13:50.200Z,40.032303120139886,-75.22156349272358,-59.103471092295834,-8.494213022544127,4.911815563599378,-55.124835457265235,0.016181633181027225,4.847316160173293,0.9299127950155076,0.001000000000564922,0.0010000000010766828,0.001000000002647212,0.0009999999956627366,0.000999999997510176,0.000999999999828867,4.1318225350318714e-11,4.1318172785995106e-11,0.14677642580447076,0.0015222492891280922,0.0025456217030371364,0.006655551804464517,0.00004757721065089243,0.00005991622221727866,0.00004735800881333702,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.046671391340486396,9.730732870402363,0.9802682898392711,-0.0019133352179980811,-0.0004434089704164312,-0.001063986052740644,-67.49810309159129,38.9173573945698,-32.07701040569105,1009.1588897705078,-0.0008011908554267312,NaN
2025-07-18T23:13:51.200Z,40.03230295363187,-75.2215637681573,-90.62038130262727,-14.951043754523814,8.542553639906687,-61.75835664923368,0.045691598291541916,4.8870545387492434,0.9055240620862719,0.0010000000010192693,0.0010000000010576351,0.0010000000022294584,0.000999999995968493,0.0009999999975891303,0.0009999999996815544,4.131819261313058e-11,4.1318202709128034e-11,0.14535716727089584,0.0030036606970643884,0.005512090790036335,0.007813922494503595,0.00005570945480566654,0.00006982979591598228,0.0000553546029333289,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,0.045724342321412086,9.75043761634719,1.0232245197269672,0.00003170940998901842,-0.001344735823875821,-0.000848449472312332,-66.72728958129883,37.69616870880127,-31.46745948791504,1009.1600494384766,0.02275309521792461,NaN
2025-07-18T23:13:52.200Z,40.03230295215224,-75.22156390944325,-120.69113809494836,-19.75071302823545,11.10239249310414,-66.48200013662064,0.0968163984231616,4.967665164093422,0.8630935400164311,0.0010000000016542427,0.0010000000015761878,0.0010000000027235276,0.0009999999955339653,0.0009999999970442543,0.0009999999993022108,4.131822363190062e-11,4.131817004330242e-11,0.15089462438811546,0.003762511964276029,0.0067765863524367,0.009154833798530495,0.00006239140577410015,0.00007963603061940836,0.00006213281701365047,0.0010079999999999965,0.0010079999999999985,0.0010079999999999993,0.0010000799999999985,0.0010000799999999987,0.0010000799999999987,0.03379074472459552,9.734149574278726,1.0493512531496643,-0.0004212768204009229,-0.0009691902461101603,-0.0011473870479002043,-67.3407869840923,39.384810397499486,-32.11682058635511,1009.1371612548828,0.008951779956737512,NaN
2025-07-18T23:13:53.200Z,40.03230295473301,-75.22156384987078,-144.96658910179997,-0.8126626661203614,0.4826229746903562,-68.1733928307982,0.21660995467101993,5.156181357261744,0.7038938793798205,0.0010000000055252712,0.0010000000045426918,0.00100000000118384,0.0009999999937710259,0.0009999999966670869,0.0009999999986529788,4.1318210087843796e-11,4.131818189138753e-11,0.16176863150685947,0.00009771944498175403,0.00009886867117478036,0.010685476916070167,0.00006604325060294137,0.00008918708439309104,0.00006570684182472099,0.001008999999999996,0.0010089999999999988,0.0010089999999999988,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,0.12215531327622892,9.712515100023419,0.43809730229786586,0.0022308575818300847,-0.0010049961541209445,-0.0023189892772359005,-66.97677803039551,37.799259185791016,-32.31047925949097,1009.1180877685547,-0.057229086359433155,NaN
