time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-18 16:52:32.600000+00:00,0.0,0.0299999993294477,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.5887495905160904,-0.311760401725769,0.3895418643951415,0.6359514117240905,0.1231686692684888,-1.040304672718048,1.5643613815307618,5.098893928527832,8.334178638458251,-0.6535946130752563,0.0195358629105612,0.0100248180096969,-0.0290019426029175,-21.74466953277588,-26.18363971710205,-46.600339317321776,1.099562236240932,1010.4434116908482,5.04630663394928,8.384048748016358,-0.691459196805954
2025-06-18 16:52:33.600000+00:00,0.0,0.0599999986588954,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.6044739663600922,-0.268808214366436,0.3864196434617042,0.6425514072179794,0.2152288518846034,-0.9643652111291884,1.6226834893226625,5.282394528388977,8.053507161140441,-0.7941828846931458,-0.0467600009636953,-0.3361748812720179,0.0799812105949967,-28.98475952148437,-24.84773931503296,-49.70645942687988,2.122735977172852,1010.3207550048828,5.574699068069458,7.975296998023987,-1.2350511610507966
2025-06-18 16:52:34.600000+00:00,180.0,0.2599999904632568,2.0,2.551020383834839,0.0599999986588954,89.5999984741211,-13.0,-75.69049662910402,39.66234182473272,-0.8873766303062439,0.2216835439205169,-0.0044327957788482,0.392831103503704,0.1881410286296158,0.4004122570157051,2.266151660680771,10.632421612739565,-4.652779388427734,0.0191872999072074,-3.1986663401126862,-0.8266923524439335,0.9413203422329388,-19.73654959201813,-20.253219509124754,-37.68518886566162,0.2226107120513916,1010.5484924316406,8.759235763549805,-3.917572224140167,-1.606239888072014
2025-06-18 16:52:35.600000+00:00,180.0,0.3000000119209289,3.0,4.591836929321289,0.1799999922513961,89.5999984741211,-13.0,-75.69049503654242,39.66234132181853,-0.9686348587274553,-0.0499128667637705,-0.131490808725357,0.2048142306506633,-0.2790434420108795,-0.0428461333736776,2.718820762634277,9.420888090133667,0.4017994225025177,2.731537246704101,0.0001823602444346,0.0001873564513516,0.0003439031519519,0.6490399934351444,-17.41183958053589,-15.931369733810424,1.9338128566741943,1010.3434448242188,9.383604145050048,0.3419092446565628,2.8402774214744566
2025-06-18 16:52:36.600000+00:00,180.0,0.0700000002980232,3.0,1.530612230300903,0.0099999997764825,89.5999984741211,-13.0,-75.69049453362823,39.662342998199165,-0.9501161456108094,-0.0597379406914114,-0.1274806067347526,0.2782788887619972,-0.2793655648827552,-0.0425792884081601,2.565764093399048,9.42900972366333,0.3868880286812782,2.729251539707184,-0.000333078096537,8.743300058994499e-05,0.0004463246383238,-3.580699908733368,-15.503149509429932,-21.62815933227539,0.7368638515472412,1010.4868774414062,9.389653635025024,0.3538020730018615,2.818747091293335
2025-06-18 16:52:37.600000+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9303918033838272,-0.0676829289644956,-0.1235797241330146,0.3383926779031753,-0.2796418353915214,-0.0423191811889409,2.4379639983177186,9.43995943069458,0.4087238952517509,2.7277401804924013,0.0002040103232502,-0.0003888686689606,0.0003247511489462,-3.511159932613373,-15.639179706573486,-21.855079555511477,0.6655220985412598,1010.4954681396484,9.394575548171996,0.3633596882224083,2.8010760068893434
2025-06-18 16:52:38.600000+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9235255360603332,-0.0700765196233987,-0.1223842453211545,0.3566678538918495,-0.2799248188734055,-0.0421463282778858,2.398542749881744,9.42341332435608,0.4071078136563301,2.734889101982117,7.993873778104e-05,0.0002789529148685,-0.0003630551185779,-3.758819890022278,-15.885619688034058,-21.71721954345703,0.515573263168335,1010.5133972167968,9.398361015319823,0.3714684382081031,2.787280189990997
2025-06-18 16:52:39.600000+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9211810290813446,-0.0708500433713197,-0.1220728285610675,0.3626349166035651,-0.2801831901073455,-0.0420080441981553,2.385604977607727,9.42302794456482,0.4067599087953567,2.738813364505768,-0.0002090065048832,0.0002331546758796,-0.0007860643043386,-3.679519891738892,-15.839869832992552,-21.63974952697754,0.5852632522583008,1010.5050048828124,9.401434803009034,0.3781320497393607,2.775994753837585
2025-06-18 16:52:40.600000+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.919679793715477,-0.0712892320007085,-0.1219314541667699,0.366387316584587,-0.2804169952869415,-0.0417904185131191,2.3774658203125,9.441549444198609,0.4145260944962501,2.751749551296234,-3.663859533846e-05,4.080207072548001e-05,-0.0003255838379118,-3.5855157124368766,-15.748915471528706,-21.86625239723607,0.69260573387146,1010.492218017578,9.403987533167788,0.3823834594927336,2.7667508878205958
2025-06-18 16:52:41.600000+00:00,0.0,0.0099999997764825,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9181037098169328,-0.0717829287052154,-0.1217679306864738,0.3702774286270142,-0.2806606769561767,-0.0416445495560764,2.3690016150474547,9.419305753707883,0.4053458318114281,2.743998336791992,-1.4155815824784972e-05,0.0001990141623537,0.0002306565811522,-3.77406986951828,-15.661139726638794,-21.78187961578369,0.6539623737335205,1010.4967956542968,9.405897855758669,0.3862189844250679,2.7597150444984435
