timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2023-08-06T14:48:05.800Z,41.15946173927879,-75.33703824466944,565.149812273104,0.0,0.0,0.0,-0.20683939009904861,-1.4988180994987488,0.24254974722862238,0.001,0.001,0.001,0.001,0.001,0.001,3.016721450253374e-9,3.016721450253374e-9,10.469104239731678,0.1183140492739518,0.1183140492739518,0.1183140492739518,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,0.18305092900991438,9.767860984802246,0.6826722860336304,0.00171042268630116,-0.0027183502708794,0.0036346482113003196,-39.9089101155599,112.08004167344835,-77.81837717692058,949.4816436767578,0.013065208104576342,NaN
2023-08-06T14:48:06.800Z,41.1594618847468,-75.33703821347497,563.8547070232199,-0.5059310388580346,4.959438294566642,-9.733793804949956,5.989153358492945,4.788102109469639,0.31803840424438123,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,4.839847134975292e-10,4.839847567317849e-10,2.54777389626178,0.06094506344750915,0.060935467385153395,0.1183282011366026,0.000010001892089436697,0.000010000994351513982,0.00001000198949035108,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.15592928333495124,9.732404318491618,0.7074749067823092,-0.011953924078917655,0.002234808989377164,0.006260966641214608,-39.44137897491455,112.2509765625,-78.12391815185546,949.4993347167969,-0.021551573084221124,NaN
2023-08-06T14:48:07.800Z,41.15946194057202,-75.33703817566216,556.3440382482521,-0.9753067601096069,10.108628678799763,-19.09011010898712,6.0293620073275065,4.787986118101308,0.2762822052595541,0.001000000000722565,0.0010000000004026788,0.001000000000678897,0.000999999999981246,0.0009999999999741405,0.0009999999999741405,4.789514733927595e-10,4.789514522235003e-10,1.5017231864758696,0.043455118377594,0.04256262332308365,0.11584746589462187,0.00002301514775289207,0.000019983699259245147,0.000022986964361206145,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,0.2132120035869333,9.766882607199513,0.696399025613223,-0.0014442656014585333,0.0007770625043612852,-0.003110261787978451,-38.68436946868896,111.74528732299805,-78.3020393371582,949.4838684082031,0.012539963382406647,NaN
2023-08-06T14:48:08.800Z,41.159461979705995,-75.33703819515988,543.5882411260557,-1.479506660109623,15.904185972766888,-27.632111788710095,5.974053413692535,4.78758860394482,0.32775268445699046,0.0010000000010054384,0.0010000000001778708,0.0010000000003183552,0.0010000000000286652,0.0010000000003274152,0.0010000000003874345,4.762589194439873e-10,4.762588886380343e-10,1.1679111141197949,0.039404945308570014,0.034931721943108084,0.10956836747207287,0.00003453978797390129,0.000029973555040232622,0.000034449695120165315,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999996,0.0010000299999999996,0.17411111226876563,9.754483627318933,0.6761688081994637,-0.004012676331703837,-0.001152716284792995,0.003637022510683605,-38.76671924591064,111.8056770324707,-78.34778861999511,949.483154296875,-0.002678583017579301,NaN
2023-08-06T14:48:09.800Z,41.159461983138094,-75.3370382525954,527.8759349132988,-1.9801402258020746,22.058472322723354,-34.77466592357084,6.061008685533657,4.785561698572647,0.23710561784666637,0.00100000000081586,0.0010000000003356146,0.001000000000059625,0.000999999999718602,0.0010000000005789956,0.001000000000683323,4.720241233550892e-10,4.720241624090255e-10,1.0571784778119362,0.043231634721242564,0.030942106542045822,0.09941232766797133,0.00006774103334506929,0.00003984256458108034,0.00006717674731526636,0.0010039999999999982,0.0010039999999999982,0.0010039999999999993,0.001000039999999999,0.001000039999999999,0.0010000399999999987,0.18988198701665857,9.771015658291727,0.6627363691218401,-0.0036378275784527195,0.0011380283866528665,-0.006622736898384326,-39.12539920806885,111.9057186126709,-78.28007888793945,949.4884847005209,0.012473687449056447,NaN
2023-08-06T14:48:10.800Z,41.159461986211454,-75.33703827482648,511.414633057844,-2.304773194891556,26.21341245069325,-40.375761293117435,6.095526903737318,4.780842885975387,0.20106248662622617,0.0010000000004383065,0.0010000000005606078,0.0010000000001364375,0.0009999999999739046,0.0010000000006024148,0.001000000000588856,4.72108141912827e-10,4.7210812502299e-10,1.037443249654459,0.04601418668037562,0.02637938129722501,0.0869266619451925,0.00010622337200404399,0.00004967481225985085,0.00010507798169822264,0.0010049999999999985,0.0010049999999999987,0.0010049999999999996,0.0010000499999999995,0.0010000499999999995,0.0010000499999999995,0.17340413954501493,9.769329822193157,0.6739935095959847,-0.0018191147562350112,-0.00029195163242042303,-0.0023466801644066323,-40.23437938690186,112.5529281616211,-77.29126777648926,949.4796630859375,0.010766763877663852,NaN
2023-08-06T14:48:11.800Z,41.159462018694235,-75.33703831928027,496.2487329927524,-2.6461867538685953,29.968918117861165,-44.60399004942287,6.113171963569562,4.771627976710247,0.1834816435667021,0.001000000000215982,0.0010000000008825657,0.0010000000004999534,0.0009999999997063282,0.0010000000012011466,0.0010000000006221762,4.800176964144722e-10,4.800177124828989e-10,1.039947706309536,0.04849346351077761,0.02288543811283073,0.07375924521213437,0.00012153940677259291,0.000059610845450916876,0.00011981965376982102,0.0010059999999999976,0.0010059999999999976,0.0010060000000000002,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.1627995852661084,9.757528969504056,0.7169011648350131,-0.000898189120938688,-0.0008091046090809981,-0.0005545774223932975,-39.82079906463623,112.18082847595215,-77.50659866333008,949.4858154296875,0.001417821578908946,NaN
2023-08-06T14:48:12.800Z,41.15946208828993,-75.3370383852503,482.9366075361077,-3.0129579687715444,34.05134519598198,-47.91145100887032,6.150811453189145,4.756321185725136,0.14564822934473926,0.001000000000022063,0.0010000000012697343,0.0010000000010620574,0.0009999999992378445,0.0010000000014217293,0.0010000000010157752,4.819141907163201e-10,4.819142037011234e-10,1.0376085647474733,0.05169744205357799,0.020547926669549417,0.061492336407288885,0.00015644824963188851,0.00006945908646484292,0.0001540051557113034,0.0010069999999999977,0.0010069999999999977,0.0010069999999999994,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,0.14159047873973918,9.749371759587186,0.6963990364503196,-0.001388732424442392,-0.0009722334084111193,-0.0010000000059137853,-39.66951904296875,111.93987808227538,-77.54868850708007,949.4857177734375,-0.00901801749475475,NaN
2023-08-06T14:48:13.800Z,41.1594621612467,-75.33703844445404,471.1896243387021,-3.526230192616346,39.50652866944718,-50.69744622916514,6.218574735603313,4.734714185323788,0.07830122589814816,0.0010000000002793378,0.0010000000016486016,0.0010000000010617345,0.0009999999989570674,0.001000000001415603,0.001000000001064594,4.82693918489113e-10,4.826939287468938e-10,1.0218290863801307,0.060079250289826136,0.019529216687825233,0.050801923164275536,0.0002453425146314474,0.00007920380900140282,0.0002426759482226249,0.0010079999999999965,0.001007999999999997,0.0010079999999999996,0.0010000799999999987,0.0010000799999999987,0.0010000799999999985,0.14996535601396951,9.752852150655691,0.7018372612855868,-0.0010971831077369444,-0.0005973842796291747,-0.0010416499001225934,-39.84702968597412,111.95451774597169,-77.88845825195312,949.4899963378906,-0.005695625754676743,NaN
2023-08-06T14:48:14.800Z,41.15946223385822,-75.33703847442384,460.230592109111,-3.899867253243966,43.481655907175686,-53.330815528339876,0.13955666325184063,4.706729119071528,6.157000977984007,0.000999999999883369,0.0010000000022259783,0.0010000000014741856,0.000999999998835611,0.001000000001795999,0.0010000000011527279,4.887737648299572e-10,4.887737863261711e-10,0.9941260948144551,0.06005492910760726,0.01817238415143005,0.041621694334073665,0.0015476658418726837,0.00008853978280324615,0.001546289994183104,0.001008999999999996,0.001008999999999996,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,0.1492583826127293,9.751111868423202,0.7037950300292756,-0.0008472836864675423,-0.0006182092220107197,-0.001343611686885644,-39.72563877105713,112.11738777160645,-78.19345779418946,949.4837585449219,-0.0077899405776977225,NaN
