timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-03-01T15:04:27.800Z,40.0320624,-75.2214747,43.79999923706055,-0.10372270445396359,0.21642919859814447,0.0,2.863001263141632,-1.473472660779953,-2.5691245675086973,0.001,0.001,0.001,0.001,0.001,0.001,8.07442570986152e-9,8.07442570986152e-9,38.975924592907404,0.6594068822174428,0.6594068822174428,0.6594068822174428,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,-0.6893323177937418,9.796216011047363,-1.4265210640927155,-0.016900591552257548,0.037466371742387615,0.038840820430777946,-33.34781398773193,34.24406414031982,-48.236252021789554,989.3043212890625,0.1431497259140447,NaN
2025-03-01T15:04:28.800Z,40.032100286472186,-75.22147401655299,44.67846511649585,0.16816507381688792,0.2766249341231851,-8.653923066480097,2.9120136655994107,5.393146156018649,3.5392527130866513,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,5.72900529219405e-10,5.729005092760143e-10,1.548741236654684,0.01706734230162715,0.017067210311599933,0.6499676880010106,0.000010000099487970526,0.000010000970034828085,0.000010001815602507753,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.40597925134251517,9.82692083422343,0.25044577973211807,-0.13264135875801242,-0.6601740076740583,-0.09242609468350806,-67.10344066619874,35.15062618255615,-2.599687643535435,989.35791015625,0.05812759645712208,NaN
2025-03-01T15:04:29.800Z,40.03210091218,-75.22147159445592,39.80733185188858,-0.1757166667440316,2.3148938219355806,-14.562531970999988,2.9093567265703943,5.393871517667238,3.540115182062172,0.0010000000007560734,0.0010000000003995842,0.0010000000007072518,0.0009999999998774921,0.0009999999998672922,0.0009999999998672922,4.927253409606306e-10,4.927253083909433e-10,0.9422372255539861,0.004307777166625912,0.004231532153342409,0.5334104307925479,0.000019778649231971887,0.000019992090054023108,0.000019635696004614762,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,-0.1841429623644385,9.709994647099006,-0.40520296387069377,0.0017488915556119465,0.0007816889639021378,-0.0003382300021428122,-64.09594020843505,65.55375328063965,38.91281452178955,989.1286376953125,-0.06040233574914611,NaN
2025-03-01T15:04:30.800Z,40.03209492812538,-75.22146663467208,34.36745134844688,-1.895483428960885,11.738928234206092,-17.552962025860968,2.88846285950809,5.3961702055841245,3.550288696020486,0.001000000001201788,0.0010000000004026788,0.0010000000004723715,0.000999999999962335,0.0009999999995407313,0.0009999999995443322,4.4628242421378694e-10,4.4628245892456184e-10,0.9065745962254704,0.008837462317017908,0.005288384741594865,0.35399274640164535,0.0000296561965053711,0.000029989843283155328,0.000029598060610400332,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999996,-0.18105990081852777,9.753939715067146,-0.26460929470269573,-0.012148282297531558,-0.0003382296462981926,-0.006650499044823592,-50.3203145980835,70.5590648651123,31.22812623977661,989.3304321289063,-0.022458062732761453,NaN
2025-03-01T15:04:31.800Z,40.03210222226929,-75.22147585549851,30.80386642743007,-1.2247724608523398,9.792485324527961,-18.51571216374095,2.8068525039432433,5.434800590021123,3.5723576908856627,0.0010000000023696661,0.0009999999991817047,0.000999999998940994,0.0009999999992138687,0.0009999999998914577,0.0009999999988604675,4.1836601816224097e-10,4.183660646692202e-10,0.8982483978425421,0.004009639295792202,0.002799250304643443,0.21499027677318716,0.000033690395961078125,0.000039725313236285403,0.000030446456033230217,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.0010000399999999987,0.001000039999999999,0.001000039999999999,-0.19102999613802607,9.710270650227462,-0.3680988734816268,-0.006345066737656351,0.00047625656533966873,0.000832594319391934,-50.50312728881836,70.66125297546387,32.999064445495605,989.3309814453125,-0.06231913957896996,NaN
2025-03-01T15:04:32.800Z,40.03210273298997,-75.22147464483731,27.7207155512603,-1.4520901138438216,10.811771083646319,-19.524905442847537,2.8046914963396206,5.466693296042506,3.603154503421206,0.0010000000028410666,0.0009999999992109582,0.000999999998616356,0.0009999999988018,0.0010000000012754127,0.0009999999973146086,3.9975422843587675e-10,3.9975423486824495e-10,0.8523363945517233,0.003489407606026214,0.002191589024758563,0.13375847553698486,0.0000423679725943102,0.000049342835367869574,0.000035263037636387345,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999995,0.0010000499999999995,0.0010000499999999995,-0.42612481908240457,9.817349520366214,-0.30528728554291923,0.08233213689505192,0.02852513253948019,0.03117221140820243,-54.95718975067139,66.09562835693359,32.56593894958496,989.5494750976562,0.049775295024053506,NaN
2025-03-01T15:04:33.800Z,40.032105117719944,-75.22147834093698,25.99308573787141,-1.6188276933604926,11.963494969924,-18.805254503738723,2.5992241064021466,5.598886809434486,3.7126562677463735,0.0010000000022973132,0.0009999999985515476,0.0009999999984081544,0.0009999999990266556,0.0010000000024645698,0.000999999997494038,3.1194574296441016e-10,3.119457468141749e-10,0.7913814742501823,0.0034182661089295547,0.0020281639545591027,0.0904763923762194,0.00004769338233687759,0.000058582026781533624,0.000038519802371461714,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,-0.26121946532315005,9.774478363037899,-0.10010273772991661,0.0011380265740397163,-0.0016617702517684376,0.000781688966990208,-65.76375255584716,60.22031478881836,35.689689254760744,989.3349609375,-0.0032111887711577655,NaN
2025-03-01T15:04:34.800Z,40.03209573209912,-75.22147279314983,28.628925273537654,-1.5573161935650146,11.74677312341642,-12.053151477785157,2.170027188745922,5.919849938692374,3.913749071708191,0.0010000000019777793,0.0009999999984514763,0.000999999999524497,0.0009999999989961541,0.0010000000027303908,0.0009999999975833815,3.068467496098394e-10,3.068467525344324e-10,0.7314325944236897,0.003400586711578332,0.00219127538579577,0.06843529865665167,0.0000508896574098001,0.00006454607298876559,0.000041767194840242344,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,-0.24885654992094888,9.770290699642358,-0.11346266246924556,-0.00038913538450209735,-0.000643662156246595,0.00047625656738636986,-55.05093975067139,64.39406566619873,29.58750114440918,989.331494140625,-0.007548728744713127,NaN
2025-03-01T15:04:35.800Z,40.03209261200203,-75.22147065976878,39.18147357558025,-1.4637335949608674,6.7784505111971605,0.9889327425110266,1.593714305758529,0.12734715297483143,4.115268569579163,0.0010000000021839638,0.0009999999987871456,0.0010000000001680158,0.0009999999991997742,0.0010000000030472122,0.00099999999829658,3.0684673125061203e-10,3.0684677280795425e-10,0.6766687363871223,0.0033709067914268706,0.0030972573912698394,0.0510123070456661,0.00004388012310052133,0.00005526167486960187,0.00004815246556373881,0.0010079999999999983,0.0010079999999999987,0.0010079999999999993,0.0010000799999999985,0.0010000799999999987,0.0010000799999999985,-0.24028226220308826,9.731207695644654,-0.22452951687402656,0.0008090995647594996,-0.0007533046244634832,-0.00015418738723284276,-48.88031444549561,66.2193775177002,26.925938606262207,989.3340454101562,-0.044334571130316115,NaN
2025-03-01T15:04:36.800Z,40.03209240031198,-75.22147056217663,45.61027649269551,-0.6546808056508369,1.7541988486308262,3.8352955596734737,1.4072854982887306,0.26365225920895025,4.164293802388796,0.0010000000023941678,0.0009999999987986513,0.0009999999999696144,0.0009999999993608342,0.0010000000032142262,0.0009999999985043076,3.0684674325476296e-10,3.0684677876026653e-10,0.6252385317733946,0.0035379630702991093,0.003587653407873671,0.034327368968825656,0.00003167098170186904,0.00003664167443373403,0.000054511340810772175,0.0010089999999999984,0.0010089999999999988,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,-0.23649362582683406,9.730210947037955,-0.2384876403872362,-0.003952513206570824,-0.0007454729194491206,0.0006798782179402367,-47.60625171661377,67.5431282043457,26.22093858718872,989.33203125,-0.044523564279751515,NaN
