time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-18 15:09:26.500000+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,61.0,-76.97673043236136,39.021786684170365,-0.65609950557047,-0.3678698418091755,0.3525523373058864,0.5565982594781992,0.1097449290813231,-1.0659722357380146,1.7991905942255138,4.583941907298808,8.592107403035067,-0.4646507265920542,-0.0216099709220116,0.0006722740125747,-0.1002313566147064,-9.83683394371195,-34.71860366171979,-72.15053915470205,0.1091262817382812,1002.1114654541016,4.645087806545958,8.637287626461108,-0.1264705829778495
2025-06-18 15:09:27.500000+00:00,58.400001525878906,0.9900000095367432,1.0,1.530612230300903,0.1299999952316284,197.8999938964844,62.0,-76.9767305161804,39.0217849239707,-0.7429047774295418,-0.1404860895127057,0.3902004461507408,0.5118136752624901,0.5990578848488477,-0.6548632060994908,2.148887965143943,6.667903639832321,4.458850989536363,-4.919831030983097,-0.2935590742272325,0.0571128348625885,-1.1497484650074814,-31.782816379628283,-44.97413087398448,-55.823305008259226,-0.3522163391113281,1002.1664123535156,6.248106727997462,6.026570066809654,-4.031244577219089
2025-06-18 15:09:28.500000+00:00,58.400001525878906,0.699999988079071,1.0,1.530612230300903,0.2699999809265136,197.8999938964844,62.0,-76.97673110291362,39.02178634889424,-0.7403217128344944,0.1680366530900402,-0.0881284054900918,0.1831370916357738,-0.144990333546029,0.3349684880552243,2.373236286396883,8.72729880469186,-3.805140793323517,2.16599364723174,-2.1003089030178224,-0.2757621492658342,1.224599685139802,-17.38670777261257,-45.04239936828613,-32.27046346664429,0.4511672973632812,1002.0707946777344,8.749330598480848,-2.913164090118086,1.4174679914318329
2025-06-18 15:09:29.500000+00:00,66.9000015258789,1.1399999856948853,2.0,3.5714285373687744,0.199999988079071,197.8999938964844,63.0,-76.97673353366554,39.021785175427794,-0.9975506615638732,0.0230758920684456,0.0637482114136218,0.017206439115107,0.1284544277191161,0.0438589556515216,3.10427743434906,9.557078628540038,-0.3685484446212649,-1.2957778781652451,0.0031825612072134,0.0050358077371492,0.0039609648199984,-6.1397718238830565,-37.21463531494141,-5.371659908294678,-0.0506000518798828,1002.1305084228516,9.715853252410888,-0.2496433591842651,-1.332627444267273
2025-06-18 15:09:30.500000+00:00,76.0,0.6499999761581421,2.0,2.551020383834839,0.0999999940395355,197.8999938964844,62.0,-76.97673034854233,39.02178513351828,-0.9975037672081772,0.0228283191669959,0.0642586456877844,0.018330125024124,0.1295156533620795,0.0432003578361199,3.1020428939741485,9.725853472339864,-0.3879965732292253,-1.315036649606666,0.0001087601947579,0.0006280901173025,0.0001223552169124,-6.136091490586598,-37.346486727396645,-4.95345405737559,-0.2130996704101562,1002.1498107910156,9.715279987880162,-0.2753956999097551,-1.331762398992266
2025-06-18 15:09:31.500000+00:00,0.0,0.0299999993294477,2.0,2.040816307067871,0.0,0.0,62.0,-76.97673034854233,39.021785259246826,-0.9974659456147088,0.0225761251317129,0.0647498803006277,0.0189611830231215,0.1305160128408007,0.042595232443677,3.1007945060729982,9.707314633308574,-0.3817319023482343,-1.3164225207998397,0.0001353572697166,-0.0002767382619377,-4.358362708984681e-05,-6.188653204176161,-37.27479493882921,-4.99983098771837,-0.1836383819580078,1002.1463439941406,9.714786529541016,-0.2959815927527167,-1.3309465890580958
2025-06-18 15:09:32.500000+00:00,0.0,0.0199999995529651,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.02178521733731,-0.9974242702443548,0.0223917760985328,0.0652061461451205,0.0197843237522434,0.1314568801763209,0.0421004587824039,3.099155436170862,9.681992709636688,-0.3895970952386657,-1.3222025676319995,0.0031361384100136,0.0010266439060918,7.11260527168479e-05,-6.228831853866577,-37.32345932006836,-4.9144039058685305,-0.3009563446044921,1002.1603210449218,9.714252735706086,-0.3123396825283131,-1.3310921927715869
2025-06-18 15:09:33.500000+00:00,0.0,0.050000000745058,2.0,3.061224460601806,0.0,0.0,62.0,-76.97673034854233,39.021785175427794,0.9966937488979764,-0.0181235007734761,-0.0781488279501596,0.0112858685354391,0.1561222708887523,0.037896863122781,-3.121902110841539,9.614460555874572,-0.3425861374779167,-1.577943824991888,-0.0021918581148884,-0.0088778911538574,-0.0039864012577133,-5.77547981262207,-36.01439926147461,-0.3347679930925369,-2.988280487060547,1002.4803344726564,9.678745566474069,-0.291698678334554,-1.5677836603588529
2025-06-18 15:09:34.500000+00:00,0.0,0.050000000745058,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.021785175427794,0.9969661931196848,-0.0186711719337229,-0.0745981315461297,0.0120405544100018,0.1489573040356238,0.0390353703405707,-3.120352486769358,9.659619019956004,-0.3388726824172297,-1.530969836273972,0.0005329249752507,-0.000218879921945,0.0023206706211975,-5.943640621341005,-36.04925622745436,-0.3625142795927062,-0.1206207275390624,1002.138800048828,9.690718709206095,-0.3166052820731182,-1.4919246216209567
2025-06-18 15:09:35.500000+00:00,0.0,0.0599999986588954,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.02178513351828,0.9969303164076296,-0.0181632446957395,-0.0752203857645075,0.0119163451438888,0.1502185457564414,0.0380168381206532,-3.120548851946567,9.679415449804187,-0.3372633146996401,-1.5283893492757057,9.853561023950834e-05,-0.0004815754358181,0.0004090615191595,-5.833307828903198,-35.99219528198242,-0.2117919937521219,-0.0614330291748046,1002.1317749023438,9.68970908721288,-0.3180318747957547,-1.4981656943758328
