time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-09 12:47:45.500000+00:00,0.0,0.7228732705116272,74.72283935546875,6.2692060470581055,0.0,0.0,96.22435376095434,-75.22378295294436,40.04069657670943,-0.2508970562900815,-0.2480416265981537,0.6657441471304212,0.6575034750359399,2.4474562917436877,-1.5584686483655656,-3.1145882521356856,-0.0551203783335429,9.775449616568428,-0.0749466246260063,0.000452694782455,-0.000278161870353,-0.0002672535255052,-51.717750549316406,77.1762223815918,-45.89737503051758,1.2398602294921874,999.4231958007812,-0.0929984649909393,9.809254816600257,-0.0773779630128825
2023-08-09 12:47:46.500000+00:00,0.0,0.7876924872398376,31.72556495666504,5.774264335632324,0.0,0.0,90.91325804121254,-75.22378275676667,40.04069416908699,-0.2507173403033188,-0.2488291657396724,0.6660384620938983,0.656963416508266,2.4074516551835194,-1.5558374694415502,-1.807267542396273,0.033654605762826,9.769850536629006,-0.0605295489507692,0.0014562591511224,0.0032724921308856,0.0022798375492649,-52.3972908782959,77.35751495361328,-46.20164337158203,2.0090786743164064,999.3318212890624,-0.1084882839183721,9.808837073189872,-0.0689227310940622
2023-08-09 12:47:47.500000+00:00,0.0,0.7081984877586365,19.143081665039062,8.41881275177002,0.0,0.0,94.06670656072195,-75.22379391399058,40.04069833781789,-0.2498429279242242,-0.2493109287960188,0.6668532086270196,0.6562996187380382,2.7293657660484314,-1.55585030572755,-2.8323459795543124,-0.1217134873648839,9.777949231011528,-0.0659521729020135,0.0007744898321107,0.0020889410828073,0.0057977654172905,-52.21892723083496,76.57403015136718,-45.606771087646486,2.141087646484375,999.3161328125,-0.134323767785515,9.80890280859811,-0.0585877980504716
2023-08-09 12:47:48.500000+00:00,0.0,0.5616973042488098,22.56804656982422,6.293513774871826,0.0,0.0,90.77232600556158,-75.22377885928468,40.04068019666708,-0.2501553021095417,-0.2492602235741085,0.6663304523185447,0.6567308681982534,2.6875335198861583,-1.5571653489713315,-2.8737873236338296,-0.1110953366650001,9.776838302612305,-0.062341574945354,0.0005825844063009,1.69684817255703e-05,0.0008540801645722,-52.71961486816407,76.50912689208984,-45.870291290283205,1.808265380859375,999.3556494140626,-0.1201627985746771,9.809089519359448,-0.0586516360441843
2023-08-09 12:47:50+00:00,0.0,0.6538586020469666,42.04010009765625,11.729538917541504,0.0,0.0,90.6383629349524,-75.22377550154081,40.04067205328708,-0.250288399202483,-0.2493378871253558,0.6660291744129998,0.6569562149899346,2.6754900983401706,-1.5578987640993935,-2.8855142423084805,-0.1199956259483264,9.77802594502767,-0.0755733157749529,0.0002945243301967,-0.0004417864568365,-0.0017726001595812,-53.08195472717285,76.69407852172851,-45.816123046875,1.5561932373046874,999.3855615234374,-0.113041531028492,9.809183835983276,-0.0568143684150916
2023-08-09 12:47:50.500000+00:00,0.0,0.3153807520866394,22.72587013244629,12.511234283447266,0.0,0.0,77.27838891558673,-75.22378782124831,40.04063936272512,-0.2503300149525914,-0.2493681056158883,0.6659693739243916,0.656989553145,2.6735940320151195,-1.5580289278711592,-2.887301410947527,-0.1068224396107585,9.782884393419538,-0.0606751453929713,3.8179079378353576e-05,7.090402297244292e-05,0.0007308566668403,-53.46918296813965,76.59452697753906,-46.06768676757813,1.4444778442382813,999.3988720703124,-0.1117834403578723,9.80920113836016,-0.0565101987283144
2023-08-09 12:47:51.500000+00:00,0.0,0.3255762755870819,17.61079216003418,10.29985809326172,0.0,0.0,75.78427693868764,-75.22378737197464,40.04063449799492,-0.2504389153586493,-0.2493820576756088,0.6658393519896048,0.6570745397497106,2.660301764806112,-1.55831633232258,-2.9004082768051718,-0.1053055615297385,9.776368277413503,-0.0659094441549053,0.0002149340709567,-0.0003563380688083,4.5249289811455474e-05,-53.19614715576172,76.70066619873047,-45.90225524902344,1.310250244140625,999.4147680664064,-0.1084929685349817,9.809237162272137,-0.0566756994360022
2023-08-09 12:47:52.500000+00:00,0.0,0.335518330335617,15.614982604980469,9.317134857177734,0.0,0.0,73.90061523198706,-75.22377900660359,40.04063406873108,-0.2505320427673203,-0.2494561906371797,0.6657300634043557,0.6571216306516102,2.6557879788534984,-1.5585326637540544,-2.904670298099518,-0.1086170556289808,9.772800377437049,-0.0615724542710397,0.0001472621619801,7.090399906571069e-05,0.0003327033794318,-53.18370315551758,76.63234649658203,-45.88810317993164,1.2433477783203124,999.4227490234376,-0.1063601677971226,9.809263331549507,-0.0561674999605331
2023-08-09 12:47:53.500000+00:00,0.0,0.3761240243911743,14.231764793395996,8.715832710266113,0.0,0.0,71.8343896093562,-75.223778919947,40.04063405743487,-0.2504913327949387,-0.2494653362248624,0.6656859325511115,0.6571783998182842,2.6602201887539456,-1.5586840425218855,-2.9002867255892077,-0.1123558402593646,9.777671643665858,-0.0668494822457432,0.000338157549517,-1.090830638920714e-05,-0.0006217735842385,-52.97459518432617,76.52376663208008,-45.87053504943847,1.1829983520507812,999.429931640625,-0.1052903362682887,9.809282166617256,-0.0550062846658484
2023-08-09 12:47:54.500000+00:00,0.0,0.3885497450828552,13.175004959106444,8.217201232910156,0.0,0.0,70.80230056528846,-75.22377877335722,40.04063407972952,-0.2504679869722436,-0.249502016990273,0.6656382768242447,0.6572216307675397,2.6659755265271223,-1.5588194573367085,-2.8945106488687022,-0.110539861023426,9.778483322688512,-0.0653112383692391,0.0006448022150261,5.656159407441855e-05,-8.48423924590222e-05,-52.98996711730957,76.75337051391601,-45.823442916870114,1.1101776123046876,999.4385424804688,-0.1044179570895653,9.809297879536947,-0.0537553831107086
