timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-07-31T23:36:04Z,40.04060911014676,-75.22367709316313,54.0,0.0,0.0,0.0,2.698455586725352,-1.5409315167641153,-2.2733330045427596,0.001,0.001,0.001,0.001,0.001,0.001,2.1081591006437136e-11,2.1081591006437136e-11,1.0,0.0008999999597668625,0.0008999999597668625,0.0008999999597668625,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,0.2169760249555111,9.796151638031006,-0.29406632661819454,-0.00010491960681974794,-0.0003234188415808679,0.00034007274713074596,-87.32442642211915,47.223027267456054,-24.166735534667968,1003.6097106933594,0.022632887457360695,102.17431427307855
2025-07-31T23:36:05Z,40.04060910943608,-75.22367710905384,51.915747925182295,-1.21272932965349,2.9073536654213976,-9.439120574207509,2.684238608797381,4.743734114558783,4.022795714679378,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,4.131821246419473e-11,4.1318239292692784e-11,0.45473217224361234,0.0006107421405162019,0.0006107003298145261,0.0018997240122162274,0.000010001074762217165,0.00001000099983354847,0.000010001174593074313,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.22168769230227917,9.79999838256836,-0.294542593717575,-0.0013274157003033882,-0.001183526011533106,-0.00105062788841315,-92.06973861694335,47.6871150970459,-25.919143562316894,1003.5862121582031,0.026270451715948183,106.87698011169185
2025-07-31T23:36:06Z,40.04060910133741,-75.2236771338391,43.5782939161673,-0.9909516686345605,2.377228968745048,-18.787640514386666,2.6773860876592823,4.7571520080251375,4.02865998621446,0.0010000000014112865,0.0010000000003748243,0.0010000000012672402,0.0009999999991335492,0.0009999999991125166,0.0009999999991125166,4.1318214378912706e-11,4.131820476466524e-11,0.29535508230467483,0.0003535638409433293,0.000326186908509156,0.0031058737054632268,0.00001733576832145422,0.00001999565084778035,0.000018040900846752348,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,0.2226187328562346,9.79873458308758,-0.2889937124606819,-0.00045923792610640427,-0.001630562517660522,-0.0011616408332287827,-91.88112564086914,47.62440704345703,-26.036507377624513,1003.5746765136719,0.024923237604868368,106.7151080568663
2025-07-31T23:36:07Z,40.04060910681286,-75.22367711940882,29.304462560995912,-0.3335027373990354,0.8032411480053233,-27.748487192327104,2.6783025933180107,4.7995340351127895,4.024116394364208,0.0010000000010652623,0.0009999999993581343,0.0010000000002230957,0.0009999999994324557,0.0009999999995603936,0.0009999999998668387,4.131821506755049e-11,4.131815970208893e-11,0.22164877500013902,0.00009716958182266905,0.0000936886936451005,0.004921331891209978,0.000021848966122902947,0.000029963640505587036,0.000022613100987098565,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,0.2087583321118109,9.790217628790034,-0.2914191114477257,-0.001528067558098568,-0.001571783996617831,-0.001031573038714554,-91.68092102700092,47.80660734785364,-26.383148477432577,1003.5699462890625,0.01635554509397427,106.70952481587886
2025-07-31T23:36:08Z,40.04060911143538,-75.2236771267317,10.024410409132955,-1.081180904250724,2.633825701813175,-35.79146386799253,2.6786725033088685,4.880558260783355,4.014031357972103,0.0010000000023508927,0.0009999999999464,0.001000000000384284,0.001000000000095304,0.0010000000002588743,0.0009999999982011703,4.13182112859719e-11,4.131821951426171e-11,0.18355369492261583,0.000353652631713194,0.00030321292366960914,0.007669609272053278,0.000026076342860646103,0.000039809829425694445,0.000026731983358907085,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.001000039999999999,0.001000039999999999,0.001000039999999999,0.21636694708816162,9.794343399048493,-0.29767793214343446,-0.004165261580917911,-0.002127367341042671,-0.0007331976507021918,-92.32760604546995,47.855868514703246,-25.825407767782405,1003.5963439941406,0.020626114287541828,107.15181663029661
2025-07-31T23:36:09Z,40.04060912189255,-75.22367703021669,-11.382548370936656,-1.1017874778572785,2.7377541420218314,-41.282391451131744,2.668833029851547,5.080965852947021,4.005344200630751,0.0010000000025395359,0.0010000000007510349,0.001000000001503369,0.0009999999993055187,0.000999999998564087,0.000999999996141289,4.131821182786123e-11,4.1318173275156633e-11,0.16755107639182507,0.0003600948971755805,0.0003147832574287242,0.011570641822557504,0.00003266750378610612,0.000049084706500739543,0.00003389616053481253,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999993,0.0010000499999999993,0.0010000499999999993,0.2061493232785498,9.796833538055473,-0.3529985282424955,0.0017648880637286205,0.0015820350604470017,-0.004324323360807848,-87.29149705536511,47.325791028081156,-24.06935454388054,1003.6630249023438,0.024718309051545026,102.17073660937999
2025-07-31T23:36:10Z,40.040609122660854,-75.2236770319484,-28.829645533860713,-1.062139432047352,2.633488209582627,-41.52034887137771,2.595489073448582,5.487314020843435,4.0005490910826484,0.0010000000027265063,0.0009999999999444687,0.0010000000009827681,0.0009999999992749058,0.0009999999957729978,0.0009999999968995684,4.131821258172055e-11,4.131824289279457e-11,0.16930918514953786,0.0003600191469303139,0.00031688742455998213,0.015892219451110825,0.00003857219722007481,0.00005638358256618487,0.000040208068036553407,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.21853906333612633,9.793602779631168,-0.35979277358814177,-0.00009360245650011844,0.00421090066363777,-0.001705487733722023,-91.92525466607542,47.761256393121215,-25.873211763343033,1003.6224365234375,0.02201752165057397,106.7745396341775
2025-07-31T23:36:11Z,40.04060910642709,-75.22367702740502,-33.54163689714142,-0.9174589744130042,2.009773573443,-32.01322657795909,2.1070627862949642,6.102454442959728,4.186580752847547,0.0010000000034536803,0.0010000000006972142,0.0010000000010389515,0.000999999998648554,0.0009999999922249848,0.0009999999945334642,4.131821493371929e-11,4.131820125667829e-11,0.18304529183850615,0.00035920293469072584,0.00032999833514766393,0.01908115428951881,0.00004204032216344082,0.0000570249193182691,0.000044733344839074396,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,0.21446767882730103,9.800216831207331,-0.34513656801083614,-0.006851515962715662,0.00023272197801965178,-0.0014330016110462105,-92.3318388024155,47.92134989524374,-25.749717790253307,1003.5814337479441,0.028079110880637005,107.16651215924611
2025-07-31T23:36:12Z,40.04060915092928,-75.2236769820639,-31.944735039785805,-0.11385184414540148,0.08977707181867885,-21.941991759309346,1.5817185675442658,0.021383365309567637,4.372654663586801,0.0010000000038127995,0.001000000000303996,0.001000000001632226,0.0009999999972640328,0.000999999990739478,0.0009999999931121601,4.1318235736636713e-11,4.131819707445311e-11,0.18933964283107,0.00009774664594544261,0.00009806187099121514,0.01466323671034192,0.000024412116587242457,0.000033948371962783546,0.000048094071835024546,0.0010079999999999985,0.0010079999999999985,0.0010079999999999993,0.0010000799999999987,0.0010000799999999987,0.0010000799999999985,0.21118163489950037,9.799347423552769,-0.28262096768721523,-0.005373519492352644,-0.014968547344586558,0.0021700197931302954,-92.45086547851562,48.07873512268066,-25.671971588134767,1003.7961730957031,0.025353373043732898,107.3208578887697
2025-07-31T23:36:13Z,40.04060915031545,-75.22367703439873,-28.733740831493595,-0.0022408503519980526,-0.02528507235147778,-17.736766863892374,1.578549519861932,0.01225869963169398,4.363236220618294,0.0010000000037438275,0.0009999999999347428,0.0010000000016918665,0.0009999999973930396,0.0009999999909659726,0.0009999999932843047,4.131819083266732e-11,4.1318170055160884e-11,0.1975054619302423,0.0000976015855406932,0.0000974899963744653,0.012538870789392642,0.000017675027487263224,0.0000185747030665829,0.00004504998035030919,0.0010089999999999986,0.0010089999999999986,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,0.21429110662257855,9.794609893798524,-0.2931330097334018,-0.0012184992788823131,-0.00098634378140009,-0.0009390467050641321,-92.30495391845703,47.87572708129883,-25.747611541748046,1003.451416015625,0.02100801169476589,107.12244580729774
