timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-03-01T16:46:41Z,40.3656355,-76.1776727,92.3000030517578,0.0,0.0,0.0,0.1626424106955528,-1.3393204736709594,0.17907031983137128,0.001,0.001,0.001,0.001,0.001,0.001,1.99401782252688e-9,1.99401782252688e-9,31.017736483805493,0.13172605905527132,0.13172605905527132,0.13172605905527132,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,-0.35467806482507336,9.464539774002567,2.20371247876075,-0.00036947476497340006,-0.00010345287286796763,0.0004138115891105161,0.6322500157356262,-19.919250831604003,-29.166376152038573,982.54052734375,-0.05615408372744035,NaN
2025-03-01T16:46:41.500Z,40.36565697287332,-76.17769070248569,93.16616776447819,-1.2223044075110054,2.487075393775217,-4.65187874379102,0.16556738185154324,4.943404410229714,0.17634794402419365,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,3.6406638856102897e-10,3.6406639966647794e-10,0.8237992945641199,0.0742144549145896,0.0742082136267903,0.13260068083231008,0.000010001004104889793,0.000010000999993364142,0.000010001000105583993,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,-0.3688566029760987,9.469393212636312,2.184045874118805,0.0005169808350037734,-0.0011323540049876669,-0.0011425350919210498,2.7510001111030578,-18.973125762939453,-30.070876159667968,982.5449030949519,-0.055616142404194595,NaN
2025-03-01T16:46:42.500Z,40.36567367606439,-76.17769901633079,88.5229490668673,-1.6727384907733962,0.4657825058522325,-13.310523730737648,0.1628948790380692,4.940384178289743,0.1815852139178375,0.0010000000007296317,0.0010000000004026788,0.001000000000684909,0.0009999999999132946,0.0009999999999061892,0.0009999999999061892,3.449667729487754e-10,3.4496676659878116e-10,0.4793397743705705,0.0052713754082715425,0.0052675618696856955,0.12437244979375406,0.00002017826998028931,0.00002000042189331176,0.000019893107699420465,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,-0.36486856424350644,9.47816682561197,2.1889910648659954,-0.001417424315834149,-0.003148207766406582,0.0012398376755735777,2.3730000942945484,-19.135125732421876,-30.282375984191894,982.5506357046274,-0.045887063904406215,NaN
2025-03-01T16:46:43.500Z,40.36568799070481,-76.17770299595377,80.99922854085187,-3.2556924153274434,3.0510383306176507,-20.010220912892088,0.10864589067845709,4.947569842523696,0.22763826766265477,0.0010000000010247664,0.0009999999996641064,0.0010000000002562536,0.0009999999994344845,0.0009999999998048317,0.0009999999998083844,3.3541683233582343e-10,3.354168730501561e-10,0.399222933917625,0.0031872948010480506,0.002942470621864753,0.10312820246867593,0.000028129286173144912,0.000029943778061621263,0.000028092909914184664,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,-0.42244554060385975,9.479131764565341,2.112479894975777,-0.009783644388132812,0.004492856590952202,0.010330556188383244,0.3356250107288361,-20.23012580871582,-29.92012622833252,982.4692101111779,-0.05982294078557219,NaN
2025-03-01T16:46:44.500Z,40.36569419195071,-76.17770380143853,73.03418850133733,-4.936481131523964,6.806292641053866,-24.51901274117905,0.10412852511647418,4.960375073959879,0.2049373425414853,0.0010000000005570672,0.0010000000002221602,0.0010000000001054016,0.0009999999997455597,0.0010000000000198982,0.0009999999990112905,3.2975146650810766e-10,3.297514278412654e-10,0.37991147743285847,0.003100366601269259,0.00252259895188064,0.0771129650964609,0.000032712196801309334,0.00003991267697778667,0.00003218821283848915,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.001000039999999999,0.0010000399999999987,0.0010000399999999985,-0.3600031544067279,9.477608576457042,2.095750732262673,-0.0010305431307226312,-0.0002567810941049286,-0.0008981891508471178,-9.910875373482703,-24.39375114440918,-24.337500915527343,982.5859140249399,-0.067870513028724,NaN
2025-03-01T16:46:45.500Z,40.36569479167564,-76.17770317173785,65.10540676120932,-5.695266540726487,9.616330571729156,-27.868133180439507,0.10409920878941642,4.990782690883419,0.1697446052670011,0.001000000000033829,0.0010000000007100427,0.0010000000001141407,0.0010000000002011158,0.0010000000009127551,0.0009999999990359203,3.2586665458456293e-10,3.258666895729529e-10,0.38874934361532537,0.003124513616798437,0.0023660808586282154,0.057401557916565434,0.000037064363232103334,0.000049823743344389833,0.00003607483258650013,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999993,0.0010000499999999993,0.0010000499999999995,-0.35250564472867624,9.484069147745547,2.1369072666167157,-0.0006403779854496532,-0.0007093466039375243,-0.0011379373030343388,3.1946251296997072,-19.53675075531006,-30.068251190185546,982.5486450195312,-0.05320458711065477,NaN
2025-03-01T16:46:46.500Z,40.365694028912614,-76.17770267593963,58.79739554701295,-6.531255216534203,11.444097567351355,-30.21653273396868,0.13066535218222053,5.04717366777504,0.1437004764228704,0.0009999999991967096,0.0010000000008463814,0.0009999999999813654,0.0010000000003278725,0.0010000000000804066,0.0009999999994538627,3.0684670921886156e-10,3.068467534481692e-10,0.3823147034900202,0.003125957751485985,0.0022565293361642147,0.043170470283962974,0.000042214526229534326,0.00005959130728600223,0.000040682845357578665,0.0010059999999999976,0.0010059999999999976,0.0010060000000000002,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,-0.3561746434842885,9.47393953704763,2.117844457467283,-0.0004604027764166524,-0.0013359756237874385,-0.0002262379508914101,3.4402501368522644,-19.24950080871582,-30.400876121520994,982.505112868089,-0.06733043061469822,NaN
2025-03-01T16:46:47.500Z,40.365693894075164,-76.17770187047886,51.53394174767311,-6.9984595673351375,12.713432458304744,-32.1592119679528,0.18329377561715268,5.154421468773848,0.09223312070122815,0.000999999998082963,0.0010000000009034414,0.001000000000327236,0.001000000000518442,0.000999999999010043,0.0010000000004709879,3.0684674186817003e-10,3.0684673180838323e-10,0.38438982533799887,0.0031113489775508227,0.002211926672032799,0.035843419654838844,0.000047492933485705725,0.0000690684123564816,0.00004532970037397659,0.0010069999999999977,0.0010069999999999977,0.0010069999999999994,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,-0.34923545639633274,9.478485956826953,2.1461595327059615,-0.0016414081070280826,-0.00084728377902538,-0.001244346004364613,3.280125117301941,-19.656000709533693,-30.400500984191893,982.4896850585938,-0.05708547169340914,NaN
2025-03-01T16:46:48.500Z,40.36569463362489,-76.17770127696231,47.412440585543486,-7.200975008930869,13.463416335789166,-31.671345152755613,0.3072106273545424,5.368670144065655,6.279851121888368,0.000999999996352986,0.0010000000012559507,0.0009999999998217776,0.0010000000013642635,0.0009999999979438774,0.0010000000016831038,3.0684671650715655e-10,3.068467062843159e-10,0.3735868572942698,0.00310542386377393,0.0021985726109587083,0.03290282818817731,0.00005302806475413703,0.00007764334965063954,0.00004966965813731077,0.0010079999999999983,0.0010079999999999967,0.0010079999999999996,0.0010000799999999985,0.0010000799999999987,0.0010000799999999985,-0.34963425977336393,9.476890682219555,2.120237254142434,-0.000745472963486492,-0.0007047486724521763,-0.0010610864590130814,3.530625147819519,-19.09162567138672,-30.470251083374023,982.5254234900841,-0.06440173535399026,NaN
2025-03-01T16:46:49.500Z,40.36569479237066,-76.17769995916021,50.16310164244592,-6.741122177597019,13.235223718131767,-24.384737871415705,0.642272589757833,5.832339293468681,6.070017900792087,0.000999999996400164,0.0010000000009618524,0.0009999999989422238,0.0010000000021266832,0.000999999996565661,0.0010000000027966618,3.068467477298498e-10,3.06846681343219e-10,0.3657896184693555,0.0031347092581914403,0.0022664447722461237,0.03495724594321942,0.000058342148198654694,0.00008243887168093738,0.00005331347354773667,0.0010089999999999986,0.0010089999999999977,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,-0.3430141180863145,9.47936327361935,2.1391405731838735,-0.0014988728735346366,-0.001702494479755174,-0.0003891352105953005,3.343875136375427,-19.40887584686279,-30.631501121520998,982.558833195613,-0.05805784595737632,NaN
2025-03-01T16:46:50.500Z,40.365696187126055,-76.17769949411027,68.28727584377933,-3.1884106283488114,8.708473885446224,-4.770590137656007,1.3570742501314534,0.2695092297914471,5.722538216057985,0.00099999999660935,0.0010000000019766912,0.000999999998578064,0.001000000002453655,0.0009999999961332925,0.0010000000041530668,3.0684672804459233e-10,3.068466849727552e-10,0.35644783139813707,0.003429177973136418,0.002833845822480499,0.03223120187828767,0.000053793792361530085,0.00006870850842065213,0.000057194874707285466,0.0010099999999999977,0.0010099999999999974,0.0010099999999999977,0.0010000999999999977,0.0010000999999999977,0.0010000999999999975,-0.355446502196037,9.476275817624021,2.1363309396938934,-0.001073895039334709,-0.0008275785233219904,-0.0013744010999224747,1.607250055372715,-20.148000755310058,-30.315751152038573,982.5801861102765,-0.06071477900574545,NaN
2025-03-01T16:46:51.500Z,40.3656959818846,-76.17769949018984,79.8931227385205,-0.2825422048452842,1.9227042384465491,0.506451345360159,1.5945917593902703,0.47870279525731113,5.617063757308225,0.0009999999965941567,0.0010000000020333375,0.0009999999986065678,0.0010000000024849211,0.0009999999960884672,0.0010000000042620753,3.0684673056853875e-10,3.0684668954969773e-10,0.337683811060637,0.003685504076161968,0.0036230577202046,0.01903452345351488,0.00003429919395484671,0.0000404222989328313,0.000057774380756044484,0.0010109999999999976,0.0010109999999999978,0.0010109999999999974,0.0010001099999999968,0.0010001099999999968,0.0010001099999999968,-0.359285310550617,9.493401168821265,2.1638664236082947,-0.002781688984220788,-0.0003585918753662389,-0.0014072431729882833,3.323625144958496,-20.019750785827636,-30.1432511138916,982.5737586388221,-0.03703315508156029,NaN
2025-03-01T16:46:52.500Z,40.365695511823766,-76.17769928866032,82.46392952420496,0.4341180604600566,-0.8312191094588568,-0.35047892940810044,1.5625011644449234,0.39405743323844955,5.604581432479449,0.0009999999966411222,0.0010000000019151749,0.0009999999985932794,0.0010000000021279866,0.0009999999956494094,0.0010000000039781004,3.0684672541137865e-10,3.0684669157177714e-10,0.32187036421581305,0.0037705487414904,0.003413382385607639,0.014637855510096285,0.0000271600170994002,0.00002983617719142636,0.00005348280575484625,0.0010119999999999966,0.0010119999999999966,0.0010119999999999966,0.0010001199999999976,0.0010001199999999976,0.0010001199999999976,-0.34389148536480624,9.46755872471924,2.1151325852090146,-0.00013460824033385106,-0.001763581072259714,-0.0007352919040648723,3.1323751258850097,-20.23687572479248,-30.517501182556153,982.5954824594351,-0.07319628554045204,NaN
2025-03-01T16:46:53.500Z,40.365695477530736,-76.17769881493588,84.09403389354267,0.5996359485576371,-1.575589013002423,-0.30342372619242164,1.4958989821299893,0.2729242603140474,5.598915547168397,0.0009999999962968704,0.0010000000020717044,0.000999999998801915,0.00100000000222166,0.0009999999955288843,0.0010000000041511421,3.068467174854796e-10,3.0684677827131676e-10,0.3099228440570702,0.0035410633432142007,0.0032830240819476607,0.013103637052530977,0.000026983836372908382,0.00002720783041541331,0.00005639585100117933,0.0010129999999999972,0.0010129999999999972,0.0010129999999999972,0.0010001299999999977,0.0010001299999999977,0.0010001299999999977,-0.34748071502309924,9.487339265185668,2.0876151274059374,0.00008937549502442666,0.0002929971877840174,-0.0018552106040108807,3.352500138282776,-20.07150089263916,-30.081376190185548,982.5761390099159,-0.05963968775612325,NaN
2025-03-01T16:46:54.500Z,40.365695810191134,-76.1776985153591,86.48555589604759,0.5154801230748696,-1.4320125023564678,0.31904337281996675,1.4331354836443801,0.17023782045517477,5.591755607410271,0.0009999999962774643,0.0010000000021041617,0.0009999999987437822,0.0010000000020347556,0.0009999999959813045,0.001000000003922502,3.068467044210552e-10,3.0684673987891315e-10,0.296184720450216,0.003337481509175287,0.003248424218242669,0.01187904692160369,0.000027730576959643263,0.0000265201453683967,0.00006426100530869126,0.0010139999999999965,0.0010139999999999965,0.0010139999999999965,0.0010001399999999979,0.0010001399999999979,0.0010001399999999979,-0.3560151188510381,9.478645538328006,2.1148135612817667,-0.00033822990306854963,-0.0011934405002890444,-0.0013257945609501751,4.267875185012818,-19.96200065612793,-30.045376052856444,982.5607018103966,-0.0619490049419052,NaN
2025-03-01T16:46:55.500Z,40.36569511010532,-76.17769810494534,89.05183256727854,0.22186732699310416,-1.1049700628088606,0.9204626577328195,1.3684808221060674,0.10577666938784301,5.581300724140595,0.0009999999964507252,0.0010000000020730002,0.0009999999990461894,0.0010000000019632401,0.0009999999962834408,0.0010000000035616423,3.068467467151043e-10,3.0684670077606066e-10,0.2741976803037918,0.0032688832977676454,0.0032499265633999354,0.010613908640023794,0.00002749657560823895,0.000026252275209833965,0.00007392763927247525,0.0010149999999999966,0.0010149999999999966,0.0010149999999999966,0.0010001499999999976,0.0010001499999999976,0.0010001499999999976,-0.5142218623316364,9.43343652122041,2.6619028474143502,-0.005665233539536898,-0.0007290518299311014,-0.001571454253830744,-13.876125507354736,-26.471626319885253,-22.180875854492186,982.5951585036057,0.0350772901816989,NaN
2025-03-01T16:46:56.500Z,40.365690512642246,-76.17769940972096,90.69997928948592,0.5701314877583924,-1.7354318031799802,0.9337937544688573,1.3641414437325476,0.10684683850240578,5.584650926569909,0.0009999999959538902,0.0010000000021923865,0.0009999999988556628,0.001000000002209603,0.0009999999962428776,0.0010000000033404176,3.068467316751873e-10,3.068467751432241e-10,0.26683551052042587,0.009246651403351127,0.009200502877950208,0.010008427367015673,0.00003730788196879956,0.00003607704352092469,0.0000839483162074133,0.0010159999999999965,0.0010159999999999967,0.0010159999999999967,0.0010001599999999978,0.0010001599999999978,0.0010001599999999978,-0.34708191530020505,9.469473066963667,2.239160548687935,-0.003962694266678774,0.0038970993048773285,-0.001101810796255526,-9.10050030708313,-24.1297509765625,-24.117376022338867,982.5784442608173,-0.04334329986283587,NaN
