timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-06-27T11:54:35.500Z,42.07036666666666,-72.10640000000001,0.0,-4.619848475485225,-27.393163381828636,0.0,-0.04591248967978147,-0.9700756854373418,-1.3846586720236171,0.001,0.001,0.001,0.001,0.001,0.001,8.098704155503412e-9,8.098704155503412e-9,361.0,0.04000000000000001,0.04000000000000001,0.04000000000000001,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,0.053959324665011826,8.341368539559245,5.344010583848894,-0.007565696528181441,-0.005433604149147878,0.01798659810796377,-2.279383239746094,6.04901081085205,-11.574006652832031,999.37744140625,0.12906369263653997,NaN
2025-06-27T11:54:36.500Z,42.07015004988797,-72.10658338900285,0.3082747818765492,-8.887801326388837,-20.164176571128444,-7.287884917459696,6.246480065736237,5.316946632225173,4.880486556648117,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,8.092203166603505e-10,8.092203266534335e-10,4.865236577664945,0.020248093256578455,0.020245107446728368,0.041001774379848976,0.000010000989435686231,0.00001000099977878008,0.000010001000900548761,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,-0.42138895865329073,8.271170126076578,5.40384434880489,-0.005693624656647449,0.004314867245033386,-0.01009701597876846,-2.2079518127441404,5.584721584320068,-11.693140869140626,999.3557739257812,0.11072436003841452,NaN
2025-06-27T11:54:37.500Z,42.069933395740705,-72.10674998967824,-4.947582933694061,-10.70995903004177,-10.28493185287689,-14.230141048531069,0.03447512996202544,5.296728726948997,4.900630235951475,0.0010000000007337345,0.0010000000004026788,0.0010000000006854983,0.0009999999999680542,0.00099999999996246,0.00099999999996246,8.092156061011254e-10,8.092155807542998e-10,2.4597750275778685,0.01415637468006156,0.014290592545738902,0.04223089803014417,0.00002030060869071129,0.00001998832803002781,0.000019882332781122453,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,-0.1715928248940871,8.264611664858979,5.168776655872917,0.0207542129509945,-0.013674992272174724,-0.009225926253251625,-2.658819310805377,4.918708296383128,-10.792519962086397,999.3263244628906,-0.029921488273276453,NaN
2025-06-27T11:54:38.500Z,42.06971681382218,-72.10693320620817,-14.115383713907162,-10.624938311767524,1.772424203555256,-20.233527573009816,0.14667572001293702,5.28802352723985,4.979409451171805,0.0010000000008931799,0.0010000000000720414,0.0010000000006772168,0.0009999999999439498,0.0010000000001071808,0.001000000000225683,8.092155831933311e-10,8.092155400852834e-10,1.6785213708854863,0.012156827090269719,0.012497157741721663,0.04425315043323382,0.000028622254764688327,0.000029880195740163815,0.000028974007687928254,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,-0.03401012151417683,8.305239697533263,5.141918652111799,-0.013439552079854254,0.014389077717010203,-0.01624054802950442,-2.8404080200195314,5.026080093383789,-10.695616149902344,999.233627319336,-0.012356216630345345,NaN
2025-06-27T11:54:45.500Z,42.06813530964838,-72.10813089084591,-89.28854816654767,4.139767596092526,43.89416774835134,-22.808113156622735,0.29028558513471475,6.0410630526357245,5.159939625899516,0.0010000000023214772,0.0009999999989518558,0.0010000000019280818,0.0010000000017773537,0.000999999998056621,0.0010000000025903036,8.092156124631617e-10,8.092156428273795e-10,2.5312675715979585,0.026250356679203897,0.023976668319134184,0.06560973288893407,0.00001747507510686151,0.00003237817922264345,0.0000223173292640333,0.0010039999999999982,0.0010039999999999982,0.0010039999999999993,0.0010000399999999985,0.0010000399999999985,0.0010000399999999987,0.04936333660012399,7.9776739723266195,5.645794895639163,-0.022100325646808975,0.04998258048814831,-0.009902765609841832,-2.715539820053998,4.66828862358542,-11.605023552389707,998.782958984375,-0.011920698541838779,NaN
2025-06-27T11:54:46.500Z,42.06788367853866,-72.10831613926221,-51.29186925691022,3.1808779248811674,40.895656866487315,-12.958973381385654,0.3852096384408177,6.236410875529962,5.136247073666191,0.00100000000292134,0.0009999999989023724,0.0010000000020174093,0.0010000000021979122,0.0009999999975835309,0.001000000003535388,8.092155834292279e-10,8.092155592042971e-10,1.8931641425506427,0.01737113705419969,0.017031748036863085,0.05333891548360228,0.00002610490351252381,0.000038243370314021356,0.000030633404650798834,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999993,0.0010000499999999995,0.0010000499999999995,-0.3595167666337217,7.631391570141111,6.025603450971225,-0.0019566013719033585,-0.006381602989894633,-0.03341735365500795,-2.745291748046875,3.4587610244750975,-14.343038024902343,998.7195587158204,-0.05490262284071203,NaN
2025-06-27T11:54:47.500Z,42.06766697227492,-72.10846619726671,-30.57570029289028,3.0375713611476503,38.19364090387702,-6.6936600816442295,0.5263853073668214,0.03712508694447171,5.163610136523518,0.001000000003308971,0.0009999999985889649,0.0010000000020418892,0.0010000000021788632,0.0009999999973092201,0.0010000000036616099,8.092155929958303e-10,8.092156250181221e-10,1.5721892315438328,0.014531980519750945,0.015419601996052301,0.04508701509906989,0.00003353084581600565,0.000044136751322479395,0.000040061498459601646,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.023261800562079216,8.056726695478943,5.608978234277664,0.01510708283953733,-0.02153496648096703,0.048635035201439636,-3.36455431171492,3.825427709841261,-13.014348048789829,998.6683654785156,0.032226243744393965,NaN
2025-06-27T11:54:54Z,42.0660683259452,-72.10969730809694,24.245700844716527,-16.452326086132718,19.415409883667426,13.795007521738201,1.2660401351972543,6.223401104676273,5.218748343409253,0.00100000000312201,0.0009999999987189848,0.0010000000021907211,0.001000000002176371,0.0009999999973865528,0.0010000000037119882,8.092155758620824e-10,8.092155533622715e-10,2.5386458451940968,0.031907931368033,0.03293340273605502,0.02776349314145079,0.00001832517914316783,0.00002635768941501137,0.00004828094579241492,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,0.24505803531617204,7.981657345970372,5.770905297302051,0.0053505799580928605,0.015121975186177718,0.026309427881677033,-5.364604797363281,4.53352834701538,-12.257682800292969,998.2050323486328,0.06988637737641727,NaN
2025-06-27T11:54:55Z,42.065816948322684,-72.10988291122536,16.566675417195608,-7.13645765942677,24.148970075868245,8.825513581065929,1.0566680913465913,6.2523750974864845,5.2865220925086,0.0010000000033789924,0.0009999999985720283,0.0010000000023725982,0.0010000000019855491,0.0009999999975561608,0.001000000003785384,8.09215586263401e-10,8.092155801558694e-10,1.8379019297976942,0.020742849473738573,0.020882668454032534,0.019419820677509365,0.000023981303844576943,0.000030210697410777576,0.00005751517538139534,0.0010079999999999967,0.0010079999999999967,0.0010079999999999993,0.0010000799999999985,0.0010000799999999985,0.0010000799999999987,0.7446704808678483,7.887436697886792,5.6771190340246935,-0.017868529806957738,0.03369741551065113,0.020254598360229796,-4.6507055245193785,7.182516808603324,-13.25110730937883,998.12255859375,-0.036465246220158266,NaN
2025-06-27T11:54:56Z,42.06556697520968,-72.11004958407547,17.665688643454516,0.6122118219900529,26.33734288913767,7.381906255099595,0.5250022032254305,0.14710262708125407,5.477443186989265,0.0010000000037369773,0.0009999999985518466,0.0010000000026148886,0.0010000000021247065,0.000999999997449758,0.0010000000038042182,8.092155655680575e-10,8.092156125345519e-10,1.4852372338371662,0.017284574758986173,0.01739708232611236,0.016459836707063843,0.00003038135653409326,0.00003434041939553219,0.00006803003863211423,0.0010089999999999975,0.001008999999999996,0.0010089999999999988,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,0.025363099518147428,7.860947601936397,5.928243310603152,-0.4619167384841777,0.22808858161664014,0.04466409661987374,-2.8725267028808594,4.813091850280761,-13.263899841308593,998.035888671875,0.0624769492916445,NaN
2025-06-27T11:54:57Z,42.065316957021516,-72.11023294029775,25.201509346246365,-3.789535328506951,26.76680166377609,7.7558763884599795,0.6613874801996822,0.17757964947278865,5.41875431513009,0.0010000000037864991,0.0009999999990618574,0.0010000000023580276,0.001000000002176818,0.0009999999975673275,0.001000000003468884,8.092155607276879e-10,8.092155670679412e-10,1.273287243131089,0.015252339209244233,0.015751788163424724,0.015791563170677127,0.00003724400504119045,0.00004020628019898546,0.00007879075938209332,0.0010099999999999977,0.0010099999999999948,0.0010099999999999977,0.0010000999999999975,0.0010000999999999977,0.0010000999999999977,0.03002484063390883,9.063192037826003,3.9457739130254907,-0.05177935217672175,0.06492824301188727,-0.1613048671184568,-4.09824550853056,3.2677834828694663,-7.6603555118336395,997.9521942138672,0.10156543225977446,NaN
2025-06-27T11:54:58Z,42.06508359660752,-72.11039962456914,31.13978743202173,-7.755498371758886,26.534498928446215,8.855516458589227,0.9312115578643113,6.259257872806511,5.452793416748534,0.001000000003945865,0.0009999999987813269,0.001000000002603449,0.0010000000017210012,0.0009999999976739668,0.0010000000030887719,8.092156016802486e-10,8.092156133364808e-10,1.1334032871533566,0.015357759362815167,0.015970563331982424,0.01593088740771642,0.00003987586057976295,0.0000445706391488265,0.00008540024840307367,0.0010109999999999974,0.0010109999999999939,0.0010109999999999976,0.0010001099999999968,0.0010001099999999968,0.0010001099999999968,0.11428672130992187,8.7671590093327,3.9107722978054547,0.07379312365656966,-0.08254016034434353,0.0784505614380122,-3.215054473876953,3.473633804321289,-7.595404968261719,997.8870391845704,-0.18279123530996408,NaN
2025-06-27T11:54:59Z,42.06481697132226,-72.11058290176031,32.45516400072836,-1.2045015035494209,29.256912697239798,6.599657898294543,0.819751888361189,0.0034431451262936148,5.446666354862906,0.0010000000035232048,0.000999999998839441,0.0010000000026643473,0.0010000000019355529,0.0009999999973540564,0.001000000003078455,8.092155963693521e-10,8.092155839114032e-10,1.036706248711655,0.016283711993050846,0.01660322098822948,0.015995549955276096,0.00004128930742577309,0.000046983826032836655,0.00009356673985982251,0.0010119999999999966,0.0010119999999999932,0.0010119999999999966,0.0010001199999999976,0.0010001199999999976,0.0010001199999999976,1.0866139574678346,9.360133775280264,2.8911327050655973,-0.015441411413110702,-0.004792952171063456,0.014412397595758967,-5.9149855041503905,6.326184558868408,-4.123241271972656,997.8485107421876,0.07290921707948617,NaN
2025-06-27T11:55:00Z,42.064600284691956,-72.11078286847506,33.42146516311879,3.1349113588639645,31.066354266411857,5.302706342005622,0.8547094088689127,6.259256501039287,5.440930835346987,0.0010000000032109688,0.0009999999986383087,0.001000000003026744,0.0010000000020978143,0.0009999999974204022,0.0010000000030634304,8.092156068549847e-10,8.092156117679875e-10,0.9682294559882275,0.016901676682935594,0.017262870225553357,0.016428070484093973,0.00004145565163718277,0.00004864402754895645,0.0001010181137413451,0.0010129999999999972,0.0010129999999999935,0.0010129999999999972,0.0010001299999999977,0.0010001299999999977,0.001000129999999998,1.289477574450593,9.387186767749801,3.119372361129633,0.05082208473984092,-0.026915031706751878,0.026772016381943847,-6.089732450597427,7.297311764137418,-4.137566360772825,997.798080444336,0.19174551558667152,NaN
