time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-18 16:52:32.500000+00:00,0.0,0.0299999993294477,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.5879448183945247,-0.3105817756482533,0.3897480929181689,0.6371413071950277,0.1236303184358846,-1.038935587519691,1.5612872072628563,4.995978407237841,8.312853688779084,-0.6203731155913809,0.0098070682567292,0.0208000332786468,-0.02916549783428,-21.76402096038169,-26.09631879278954,-46.53365431440638,1.0164972193100874,1010.4533619600184,5.05168798018475,8.380626444913903,-0.6931910831101087
2025-06-18 16:52:33.500000+00:00,0.0,0.0599999986588954,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.6181582347913221,-0.2740739516236565,0.373313389041207,0.6339262344620444,0.1965484446422619,-0.9499117962338708,1.646655098958449,5.51047455180775,7.5942598472942,-0.480187074619938,-0.3169400964035756,-0.3184985246923235,-0.0789831810113456,-27.594458623365924,-25.222944909876045,-50.33193094080145,2.2447429656982423,1010.3061706542968,5.704674460671165,7.891818750988353,-1.1444965411316266
2025-06-18 16:52:34.500000+00:00,180.0,0.2599999904632568,2.0,2.551020383834839,0.0599999986588954,89.5999984741211,-13.0,-75.69049662910402,39.66234182473272,-0.8880284453431765,0.1686016807119206,-0.0281426346336956,0.3551678451088567,0.1035747822606936,0.2837319894169922,2.3457007060448327,9.150489300489426,-3.51925982752194,0.6813654843717813,-3.088330361307884,-0.437251333983577,1.0398830771588778,-15.320958809889092,-18.47752209159793,-32.77841143705407,-1.349410057067871,1010.7369384765624,8.894222497940063,-2.7974933586083357,-0.7968482943251729
2025-06-18 16:52:35.500000+00:00,180.0,0.3000000119209289,3.0,4.591836929321289,0.1799999922513961,89.5999984741211,-13.0,-75.69049503654242,39.66234132181853,-0.9679289603233338,-0.0503186719864606,-0.131330804824829,0.2079267728328704,-0.2790502953529357,-0.0428126703202724,2.712378435134888,9.421289958953857,0.4069738864898681,2.73531259059906,0.000135562786163,0.0002138361450124,-2.6313161652068003e-05,0.7141879871487617,-17.443559684753417,-16.023479766845703,1.815108871459961,1010.3576354980468,9.383963584899902,0.3423550772666931,2.8390330505371093
2025-06-18 16:52:36.500000+00:00,180.0,0.0700000002980232,3.0,1.530612230300903,0.0099999997764825,89.5999984741211,-13.0,-75.69049453362823,39.662342998199165,-0.9490775752067566,-0.060215784087777,-0.1272569847106933,0.2816183227300644,-0.27937360227108,-0.0426406324654817,2.5586910152435305,9.432930221557616,0.4101656556129455,2.741208324432373,-0.0001042534403313,-4.196784058877402e-05,-5.795559380203997e-05,-3.588507914543152,-15.551827545166017,-21.756259422302247,0.8097244262695312,1010.4781799316406,9.389913234710694,0.3551320415735244,2.817713317871094
2025-06-18 16:52:37.500000+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9298471903800964,-0.0678812751173972,-0.123485002964735,0.3398349440097808,-0.279670917391777,-0.0423236047476529,2.4348485469818115,9.433615550994872,0.4044031125307083,2.731619539260864,-3.996937633928399e-05,0.0001871898953686,0.0002554709061223,-3.6057223641142553,-15.674758930595551,-21.803391320364817,0.7078645706176758,1010.4903564453124,9.394680178895287,0.3639624976381964,2.8006455946941764
2025-06-18 16:52:38.500000+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9234361052513124,-0.0700984831588963,-0.1223667321416238,0.3569002157698075,-0.2799185297141472,-0.0421299896358201,2.398042211929957,9.426588992683255,0.4080419035590424,2.7357022032445792,-7.4276416380594e-05,0.0001252373664101,-1.8652362050492e-05,-3.648546836814102,-15.838587430058691,-21.679897425126057,0.5143181800842285,1010.5135498046876,9.39858623345693,0.3717261186490456,2.786485090851784
2025-06-18 16:52:39.500000+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9211199569702148,-0.0708518677949904,-0.1220698618888854,0.3627903288602829,-0.28018583714962,-0.0419669274240731,2.385273370742798,9.429296970367432,0.4118221461772918,2.731188569068909,8.260336529929001e-05,8.426875963778601e-05,2.7978564176013983e-05,-3.615103898048401,-15.820959701538088,-21.707947425842285,0.6159135818481445,1010.5013427734376,9.401614456176755,0.3779941314458847,2.7754044771194457
2025-06-18 16:52:40.500000+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9195810174942016,-0.0713096921145915,-0.1219109180569648,0.3666374593973159,-0.2804051804542541,-0.0417680127173661,2.376925883293152,9.424110584259031,0.4087336239218712,2.7288811683654783,-0.0002488093607826,2.464777877320601e-05,4.962862542016802e-05,-3.596510113502035,-15.726048703096351,-21.934354626402563,0.7321736335754394,1010.4874877929688,9.40415738553417,0.3824286910952354,2.7661666626832924
2025-06-18 16:52:41.500000+00:00,0.0,0.0099999997764825,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9179858922958374,-0.0718145637214183,-0.1217392745614051,0.3705720567703247,-0.2806445086002349,-0.0416351959854363,2.3683622550964354,9.420630035400391,0.4033975493907928,2.73883358001709,0.0001791960200716,3.930321894586404e-05,0.0001245712128729,-3.8634958934783934,-15.736047611236572,-22.12323547363281,0.6034950256347656,1010.502899169922,9.406064453125,0.3863490742444992,2.759128580093384
