timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2024-06-20T16:55:50Z,41.30583360486328,-76.0943311659498,327.2876585535133,-0.013605919652529325,0.0021903493739097424,0.0,1.8285236756006877,-1.5276558796564739,2.3175734678904214,0.001,0.001,0.001,0.001,0.001,0.001,9.0013983633162e-10,9.0013983633162e-10,8.745631441800072,0.032365057453276315,0.032365057453276315,0.032365057453276315,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,-0.4837489724159241,9.793424288431803,-0.07816553860902782,0.005257804312610171,-0.007264933149729429,0.005105087999254457,-24.784299659729005,75.17151794433593,-42.093659210205075,984.7442932128906,0.025342270607530516,89.64867822873343
2024-06-20T16:55:51Z,41.30583418547728,-76.09432999429107,325.91633771543854,4.0117994221204345,-2.6475595089196964,-9.820101708387424,1.9012542545413016,4.7595601275427,2.245805498831296,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,2.7302561366383266e-10,2.730256437572192e-10,2.3414141456252007,0.01650829818805972,0.016505864459861436,0.03328264989212015,0.000010003149293037274,0.000010000994861718632,0.000010003316103827229,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,-0.454333073495222,9.754837031773159,-0.140296459936304,0.000985312002943814,-0.0042234050553857354,-0.0028871373530211077,-24.927771492004396,74.82040222167969,-42.333511123657225,984.7547875976562,-0.013627713236395413,89.50756002467267
2024-06-20T16:55:52Z,41.305835085560716,-76.09432862024818,318.0630321963252,8.1863724634218,-5.365409204701051,-19.511755790851765,1.9057229799907613,4.761470819144131,2.2407027243006015,0.0010000000007525504,0.001000000000399855,0.0010000000007070941,0.0009999999999431859,0.0009999999999349312,0.0009999999999349312,2.748550367512484e-10,2.748550130868419e-10,1.3664429716638762,0.012010822782104972,0.012344202892381625,0.03482980534858019,0.000019248038221668106,0.000020000343461121558,0.00001992363015998486,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,-0.4558800168217906,9.770312784265172,-0.11087044056847352,-0.0006945674360565574,-0.0007763796900600787,-0.0015945027830680037,-24.86335563659668,74.93996215820313,-42.39182708740234,984.7519653320312,0.001810259014770623,89.61719774449145
2024-06-20T16:55:53Z,41.30583859329289,-76.0943274192337,304.22079032727186,12.536184678425053,-8.212415219936716,-28.86539587215515,1.9169490805958622,4.764478025176776,2.228856028804765,0.0010000000010339093,0.0009999999999228098,0.0010000000009866502,0.001000000000314882,0.0009999999994002554,0.0009999999994002554,2.7497596035302126e-10,2.7497595060113094e-10,0.9954810526047375,0.010881022714143828,0.012359151866940702,0.03846484276975854,0.000028898651764611133,0.00002998639260773781,0.000030416188767245916,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999996,0.0010000299999999996,0.0010000299999999996,-0.45755910564395685,9.770903174263692,-0.11525728190461633,-0.0005254885995125931,-0.0010163624800473454,-0.0011472621255352454,-24.744039611816405,74.9902264404297,-42.64485496520996,984.7476098632812,0.0028207810372163087,89.74617510232844
2024-06-20T16:55:54Z,41.30583658035845,-76.09432638538551,286.09702398875834,1.4126578309463584,-0.9241087150933531,-37.41007654410014,1.9269831794379049,4.775100544202629,2.218993420742935,0.0010000000007636969,0.0009999999975759957,0.001000000002495708,0.0010000000005145953,0.0009999999998105687,0.0010000000000206556,2.74120261293099e-10,2.7412029457259997e-10,0.8127251046529327,0.0007445427142550073,0.0007569963996323644,0.04530905818243088,0.00003681294208195704,0.00003989353884860909,0.00003781049076962726,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.001000039999999999,0.0010000399999999987,0.0010000399999999987,-0.45852050834146074,9.773872779846268,-0.11258671941972946,-0.0006436618927013746,-0.0011131231746140554,-0.0008416274718556553,-25.17469955444336,75.21909851074219,-42.69707145690918,984.7535961914062,0.005037130709449957,90.08167897683461
2024-06-20T16:55:55Z,41.305838294583964,-76.0943257058952,265.6216949310524,6.746975295505738,-4.416792931049694,-44.2524550351671,1.9121414999402728,4.810002942915414,2.2325211034254364,0.0010000000013173193,0.0009999999975470381,0.0010000000033211832,0.0010000000017769866,0.0010000000014079983,0.0010000000000959064,2.70333009872889e-10,2.703329697377151e-10,0.736580500110642,0.0016196770922899642,0.002153096853592732,0.05600822393504361,0.00004251675008257739,0.00004954806291397628,0.000043331610905094716,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999993,0.0010000499999999995,0.0010000499999999995,-0.4582285292332834,9.771708539611978,-0.11439320729011852,-0.0009400042761357096,-0.0005963926000048151,-0.0009509126028194342,-24.971935539245607,75.08587432861329,-42.42476722717285,984.739462890625,0.003255584033895464,89.78495247509922
2024-06-20T16:55:56Z,41.30583959589645,-76.09432451771687,246.1926193669648,12.3791432116026,-8.039566293684864,-48.07308473550615,2.3510207233938747,4.9328079489731955,1.8153573302770003,0.0010000000025340984,0.000999999998045355,0.0010000000042808233,0.0010000000028269004,0.001000000001370173,0.0010000000008573906,2.6716791747393626e-10,2.67167927249967e-10,0.7332019888413963,0.002943740494565074,0.0044607180543228785,0.07033507700522125,0.0010008390538406818,0.00003252496915540005,0.0009893090497615168,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999986,0.0010000599999999984,-0.4239741288096114,9.770604027069366,-0.17811160375536583,0.033208453474784995,-0.11604992210846163,0.024307274304949552,-24.933383445739747,74.63032669067383,-41.730343627929685,984.749716796875,0.00193330021225528,89.06610833457212
2024-06-20T16:55:57Z,41.305840422232635,-76.09432335285084,234.7746727193004,17.615014395795075,-11.207218736850244,-45.62681319943492,1.482004843319023,5.07053270039705,2.675839793364434,0.0010000000027777657,0.000999999998167326,0.00100000000443328,0.0010000000035637567,0.0010000000024346974,0.00100000000020926,2.6481839741206726e-10,2.6481842737035205e-10,0.7848694815599275,0.004330240579803012,0.006981144889944909,0.0921177631799358,0.0009538425796898256,0.000042717166955550734,0.0009354409561684751,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,-0.4648443969747646,9.756973432542848,-0.16193868764345873,0.0024728820226343033,0.005832640726663501,-0.0012658394070430648,-25.48799549102783,74.97949127197266,-41.98849517822266,984.7419555664062,-0.00979150260039432,89.63585497190627
2024-06-20T16:55:58Z,41.30584135615216,-76.09432189425563,235.93272635120104,21.738931514206776,-14.392507741108899,-37.64151402221008,0.3810867996781925,5.309398153390132,3.765816699549392,0.001000000003182923,0.0009999999984114012,0.0010000000047352242,0.0010000000041996164,0.0010000000029826215,0.000999999999986869,2.66583161921817e-10,2.6658312356562403e-10,0.8623748043238141,0.006266742594971461,0.009713255242252259,0.09133621190363607,0.0008609738314165335,0.00004955554659529972,0.0008581417740476367,0.0010079999999999985,0.0010079999999999985,0.0010079999999999996,0.0010000799999999985,0.0010000799999999985,0.0010000799999999982,-0.47505662441105695,9.765540629524972,-0.15960995735551645,-0.005243331763249514,-0.0012072578851557297,-0.001829031308656949,-25.492631607055664,74.77257873535156,-42.11537521362305,984.7460034179687,-0.00047191845095067805,89.52378668049114
2024-06-20T16:55:59Z,41.305843233451235,-76.09432055937393,233.23907362366336,26.945072886395383,-17.808267559907094,-39.068338894986255,0.007107269133304395,5.443588679495134,4.146316742743234,0.001000000004639542,0.0009999999995794365,0.001000000005648775,0.0010000000047225915,0.0010000000035373395,0.0010000000016484743,2.723428795455266e-10,2.7234286136184683e-10,0.8836950862394258,0.007769101349580208,0.012610856071133412,0.039325541392519994,0.0008036830970533264,0.000056981782147754016,0.0007813473637704281,0.0010089999999999988,0.0010089999999999986,0.0010089999999999988,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,-0.44127936671779666,9.766779724940118,-0.1821281294010567,-0.00114726218904702,-0.0008363754076641144,-0.0013599741295405904,-25.43626754760742,75.47822677612305,-42.628995208740236,984.7384912109375,-0.00010629332198546794,90.3392955891317
2024-06-20T16:56:00Z,41.30584460258677,-76.0943195858082,228.45538550045364,32.27030290061712,-19.902885566306797,-45.25861241498516,5.890395599915893,5.583203349477624,4.53576030881501,0.0010000000078340422,0.0009999999990604753,0.001000000006498674,0.0010000000045171295,0.001000000005403386,0.0009999999995783243,2.784380946967465e-10,2.7843809334911703e-10,0.8030272106762331,0.00916883694334494,0.016249369593434333,0.044963482701018444,0.0007526635307737703,0.00006415566315045726,0.0006737434657622073,0.0010099999999999974,0.0010099999999999977,0.0010099999999999977,0.0010000999999999977,0.0010000999999999977,0.0010000999999999975,-0.4454240800018385,9.774129045759349,-0.1521537513885191,-0.0005691218714257522,-0.0006509341632223858,-0.0014254240620460957,-25.442367477416994,75.08001861572265,-42.12293899536133,984.7434887695313,0.007077733698100632,89.77001714147136
2024-06-20T16:56:01Z,41.305844799069476,-76.09431800247226,217.7736645108557,33.61585092046144,-15.559628398955642,-73.10391531903437,4.128850399370175,5.937937687654624,6.074970516089775,0.001000000008689342,0.0009999999975675606,0.0010000000071798676,0.0010000000025189337,0.001000000004908741,0.0009999999985221893,2.815487859135945e-10,2.8154878892310257e-10,0.7298420664004652,0.009450927603661098,0.020472976622275048,0.11144128739587042,0.0006308362064511884,0.00006776102371707098,0.0005019039343378946,0.0010109999999999976,0.0010109999999999974,0.0010109999999999976,0.0010001099999999968,0.0010001099999999968,0.0010001099999999968,-0.44704778397015194,9.762485533851473,-0.16693797844819258,-0.001632681861363683,-0.00018733105441627888,-0.0014254239549942565,-25.18372749328613,74.57884216308594,-41.664463119506834,984.7463525390625,-0.004702404594045759,89.0625741749271
