timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-07-18T23:13:44Z,40.03230318892747,-75.22156376391649,44.0,0.0,0.0,0.0,-0.05680791741492696,-1.4633479398839615,1.0070271375132542,0.001,0.001,0.001,0.001,0.001,0.001,2.1081591006437136e-11,2.1081591006437136e-11,1.0,0.0003999999821186043,0.0003999999821186043,0.0003999999821186043,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,0.03994127039331943,9.731741580963135,1.0213948774337769,-0.00021813350887146864,-0.00006498288484198437,-0.00018221330801857842,-66.0634864807129,39.076111221313475,-31.48722324371338,1009.01416015625,0.004943528428421828,82.96242237907053
2025-07-18T23:13:45Z,40.03230311314488,-75.22156357025068,41.68066863727945,-6.612442306528268,3.75900647719092,-9.710845250482535,6.23588061448078,4.818895126108932,0.9965195406316655,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,4.131820631706487e-11,4.1318218758920077e-11,0.4546289306450533,0.0010889453254307232,0.0010889319856259576,0.001399978821521886,0.00001000102831978721,0.000010000999890041479,0.000010001008935620039,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.03480766850702312,9.7261589940908,1.0235152444255597,-0.000987676127784642,-0.0009277220618387121,-0.001206841497274568,-67.59043869018555,39.13320724487305,-32.12357555389404,1009.1175231933594,-0.0008352738125760545,84.44993103797647
2025-07-18T23:13:46Z,40.03230316508651,-75.22156351237146,33.01562605117317,-0.6908517634954938,0.3925645112638064,-19.387499510937232,6.244969944711218,4.8182101160891335,0.9869024593536777,0.0010000000014839302,0.0010000000003741267,0.0010000000013396537,0.0009999999990312268,0.0009999999990115576,0.0009999999990115576,4.1318221588645395e-11,4.1318214308397214e-11,0.29489329818861054,0.00009595047656287659,0.00009703915336856446,0.0024097166607112684,0.0000179417838737877,0.00001999990166998816,0.00001779369852751238,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,0.039062476191281226,9.733265975951731,1.0331035985942771,-0.0009287212847800708,-0.0011965160789793546,-0.0010786064313094788,-67.4906428527832,39.24227546691895,-32.19018756866455,1009.1292724609375,0.007641005095936138,84.44609326020957
2025-07-18T23:13:47Z,40.032303114304945,-75.22156357825598,18.019373432154374,-8.277201091577515,4.724490267666473,-28.975608237866922,6.254984715397736,4.817837361125242,0.9759341897129854,0.0010000000019940718,0.0010000000010648485,0.0010000000011614967,0.0009999999989131337,0.0009999999989111425,0.000999999998834091,4.131822931506818e-11,4.131817789254499e-11,0.2202530746468458,0.0014606354167493404,0.002439328868126242,0.0034449298385446445,0.00002697877350618681,0.000029995315152902676,0.00002662820003320062,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,0.03522298855756325,9.726809399974215,1.0170838850066353,-0.0013810005907048633,-0.000917410184651729,-0.001198487359159274,-65.8863427734375,39.072207336425784,-31.67778751373291,1009.1593322753906,-0.0009708777953915197,82.89222740528949
2025-07-18T23:13:48Z,40.0323030837182,-75.22156352059297,-2.9556980772391004,-5.23262627526294,2.980184405600393,-38.30854592042578,6.2670535620923244,4.8210805199387,0.9638095166164297,0.0010000000044288982,0.001000000003778311,0.0009999999998977268,0.0009999999975855455,0.0009999999976568618,0.0009999999987101008,4.13181927833842e-11,4.13182009331117e-11,0.17953739391352747,0.0006732576051340078,0.0007849797902764296,0.004490767068735369,0.000030199713402114808,0.00003998462152187108,0.000029981180246613963,0.0010039999999999982,0.0010039999999999982,0.0010039999999999993,0.001000039999999999,0.001000039999999999,0.001000039999999999,0.03799556053602963,9.73373287582291,1.0365213217723677,-0.0009430991578916691,-0.001295606805717501,-0.001059676493690918,-67.49776999155681,39.26925770441691,-32.471061865488686,1009.1370544433594,0.008167856712021481,84.57177327547876
2025-07-18T23:13:49Z,40.03230311349438,-75.22156350953904,-29.14161647914823,-0.7971328827751701,0.45738895901406573,-47.145415604158835,0.001124519920307505,4.831260900236594,0.9450091510169459,0.0010000000043481688,0.0010000000049436464,0.0010000000002544245,0.0009999999952568913,0.0009999999957489587,0.0009999999973078365,4.1318215977475636e-11,4.131820663914915e-11,0.1571320512718186,0.00009520732142224422,0.00009728030670860382,0.005560329410742554,0.000036818990503131655,0.00004995746393996241,0.00003669373218656875,0.0010049999999999987,0.0010049999999999987,0.0010049999999999996,0.0010000499999999995,0.0010000499999999993,0.0010000499999999995,0.03192943495453051,9.731245133843828,0.9896024835548645,-0.0007128866611322176,-0.0011172434865872618,-0.0013294142364954848,-61.252463983029735,38.710848282794565,-29.435113790083903,1009.1639099121094,0.0011015762522225663,78.2100512055184
2025-07-18T23:13:50Z,40.03230307970371,-75.2215635135689,-59.11652665633285,-8.497509792601848,4.90634226891894,-55.123775486687755,0.019623112549785385,4.848997261939843,0.9273227184173265,0.001000000003991899,0.0010000000050481696,0.0010000000006099683,0.0009999999955149041,0.00099999999535484,0.000999999997458259,4.1318224467498625e-11,4.131816994885825e-11,0.14678648722125062,0.0015210970766103796,0.0025466712119865263,0.006665293538696756,0.00004786310876599362,0.000059908624778364545,0.00004761358282232432,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.038800549266141966,9.730956520854132,0.9814319579160832,-0.001196787979217628,-0.0009112924592638505,-0.0011515845238745386,-65.8426513671875,38.86197888121313,-31.5230567698576,1009.1626281738281,-0.0004957489156852026,82.69947316160297
2025-07-18T23:13:51Z,40.03230295112391,-75.2215637456524,-90.6216731634313,-14.952431373221879,8.519430558149105,-61.754403789421076,0.04963780088128968,4.889637145823809,0.901909749591583,0.0010000000041716828,0.0010000000058459663,0.0010000000005105294,0.0009999999960604803,0.0009999999949111221,0.000999999996932837,4.1318191349780937e-11,4.1318199951400516e-11,0.14539002356128222,0.0029972835883418066,0.005513642472357923,0.007834951845889703,0.00005668082764076532,0.00006980550604888917,0.00005636097506860154,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,0.03359621475610297,9.737726615900714,1.031484518288956,-0.000597693904549863,-0.0012132352944646497,-0.001249482029344745,-67.15850923499282,38.465852153544525,-31.944081014516403,1009.1466979980469,0.01093188849072592,83.72755199740558
2025-07-18T23:13:52Z,40.032302995922414,-75.22156393362232,-120.6684910284218,-19.74280711198149,11.090073420039035,-66.46023086712894,0.09684957196003059,4.971370899762418,0.8627553766027787,0.0010000000040723594,0.001000000006160184,0.001000000000296309,0.0009999999956647517,0.000999999994887213,0.0009999999968949881,4.131822111642453e-11,4.131816755620193e-11,0.15096279223772238,0.0037611987083118414,0.006774991895594102,0.00917407472826561,0.00006334689663801041,0.00007960818680184412,0.0000631132493221842,0.0010079999999999987,0.0010079999999999985,0.0010079999999999993,0.0010000799999999985,0.0010000799999999987,0.0010000799999999985,0.035746507275868845,9.730696681970473,1.0373488202089927,-0.0007954900588124064,-0.001050960930097704,-0.001013656190810807,-67.27303890306122,39.46924014967315,-32.15870148794992,1009.1412048339844,0.004247632243587373,84.36620297710381
2025-07-18T23:13:53Z,40.03230298642961,-75.22156387986912,-144.87136159530496,-0.8139462485066827,0.4817258843333859,-68.1015850362453,0.21789906346518736,5.160902296140717,0.7068263528989871,0.0010000000028438684,0.001000000010110121,0.0009999999988399722,0.0009999999944364344,0.0009999999953301233,0.0009999999989155225,4.131820708977068e-11,4.1318182026489286e-11,0.16187099978633956,0.00009771635648761846,0.00009887287125794658,0.010716173139557437,0.00006688239509007815,0.00008916511701392347,0.00006655499822360828,0.0010089999999999988,0.0010089999999999986,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982,0.12391659383229242,9.745451882748895,0.4704684880828699,0.0036324501970653907,-0.001293441809606911,-0.0018373583401644082,-67.06873607635498,38.12067858378092,-32.2077450354894,1009.1296081542969,-0.02279870442131733,83.59863548367291
